experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,14,8,138,preCopy,symmetric,0,0.1917247772216797,0.9457018375396729,0.27277135848999023,0.9274575710296631,384K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,306.12K,308.00K,205.67K bytes/sec,0.99
2,14,9,139,preCopy,symmetric,0,0.1905689239501953,0.9375770092010498,0.28186941146850586,0.9225444793701172,412K,1.4M,False,1.45M,1.46M,970.39K bytes/sec,1.00,334.80K,336.69K,224.79K bytes/sec,0.99
2,14,10,140,preCopy,symmetric,0,0.1905052661895752,0.9409594535827637,0.2729794979095459,0.9325757026672363,404K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,326.58K,328.47K,219.31K bytes/sec,0.99
2,15,1,141,postCopy,symmetric,0,,,0.2597992420196533,0.9458928108215332,696K,,False,,,,,625.18K,627.10K,418.40K bytes/sec,1.00
2,15,2,142,postCopy,symmetric,0,,,0.2568519115447998,0.9345364570617676,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,15,3,143,postCopy,symmetric,0,,,0.2590930461883545,0.9153599739074707,696K,,False,,,,,625.16K,627.10K,418.40K bytes/sec,1.00
2,15,4,144,postCopy,symmetric,0,,,0.258028507232666,0.9343180656433105,696K,,False,,,,,625.14K,627.04K,418.36K bytes/sec,1.00
2,15,5,145,postCopy,symmetric,0,,,0.2570230960845947,0.9364979267120361,696K,,False,,,,,625.17K,627.10K,418.39K bytes/sec,1.00
2,15,6,146,postCopy,symmetric,0,,,0.26150059700012207,0.9370293617248535,696K,,False,,,,,625.15K,627.08K,418.38K bytes/sec,1.00
2,15,7,147,postCopy,symmetric,0,,,0.2630436420440674,0.9428026676177979,696K,,False,,,,,625.17K,627.07K,418.38K bytes/sec,1.00
2,15,8,148,postCopy,symmetric,0,,,0.2572286128997803,0.9955508708953857,696K,,False,,,,,625.16K,627.09K,418.39K bytes/sec,1.00
2,15,9,149,postCopy,symmetric,0,,,0.26013708114624023,0.9298455715179443,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,15,10,150,postCopy,symmetric,0,,,0.25479865074157715,0.9300944805145264,696K,,False,,,,,625.16K,627.09K,418.39K bytes/sec,1.00
2,16,1,151,hybrid,symmetric,0,0.1893932819366455,0.944420576095581,0.2532618045806885,0.9345815181732178,120K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,35.77K,37.59K,25.39K bytes/sec,0.94
2,16,2,152,hybrid,symmetric,0,0.19071054458618164,0.9561467170715332,0.2536914348602295,0.9238882064819336,124K,1.4M,False,1.45M,1.46M,970.39K bytes/sec,1.00,39.95K,41.77K,28.18K bytes/sec,0.95
2,16,3,153,hybrid,symmetric,0,0.18995070457458496,0.9527695178985596,0.2558770179748535,0.9246039390563965,128K,1.4M,False,1.45M,1.45M,2.90M bytes/sec,1.00,44.06K,45.86K,30.90K bytes/sec,0.95
2,16,4,154,hybrid,symmetric,0,0.19106197357177734,0.9577066898345947,0.2509613037109375,0.9207291603088379,120K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,35.75K,37.58K,25.38K bytes/sec,0.94
2,16,5,155,hybrid,symmetric,0,0.19236516952514648,0.9533829689025879,0.25754427909851074,0.9330282211303711,120K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,35.79K,37.61K,25.41K bytes/sec,0.94
2,16,6,156,hybrid,symmetric,0,0.19376134872436523,0.9509470462799072,0.2548947334289551,0.9161195755004883,124K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,39.92K,41.73K,28.15K bytes/sec,0.95
2,16,7,157,hybrid,symmetric,0,0.18850994110107422,0.9410238265991211,0.25520753860473633,0.9132211208343506,124K,1.4M,False,1.45M,1.46M,970.38K bytes/sec,1.00,39.87K,41.69K,28.12K bytes/sec,0.95
2,16,8,158,hybrid,symmetric,0,0.18748950958251953,0.9475870132446289,0.25481081008911133,0.9316630363464355,124K,1.4M,False,1.44M,1.44M,962.18K bytes/sec,1.00,39.88K,41.69K,28.12K bytes/sec,0.95
2,16,9,159,hybrid,symmetric,0,0.19596123695373535,0.9473567008972168,0.2560713291168213,0.9218010902404785,124K,1.4M,False,1.45M,1.46M,970.38K bytes/sec,1.00,39.84K,41.66K,28.11K bytes/sec,0.95
2,16,10,160,hybrid,symmetric,0,0.1906111240386963,0.9327476024627686,0.2608921527862549,0.9250798225402832,128K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,43.99K,45.81K,30.87K bytes/sec,0.95
2,17,1,161,cold,proactiveExplicit,10,,,0.3042576313018799,1.1034762859344482,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,17,2,162,cold,proactiveExplicit,10,,,0.3053915500640869,1.0717129707336426,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,17,3,163,cold,proactiveExplicit,10,,,0.3095827102661133,1.105942964553833,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,17,4,164,cold,proactiveExplicit,10,,,0.3078761100769043,1.0989272594451904,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,17,5,165,cold,proactiveExplicit,10,,,0.30054259300231934,1.1093180179595947,12M,,False,,,,,11.96M,11.96M,4.79M bytes/sec,1.00
2,17,6,166,cold,proactiveExplicit,10,,,0.31096482276916504,1.083085060119629,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,17,7,167,cold,proactiveExplicit,10,,,0.31110215187072754,1.1048414707183838,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,17,8,168,cold,proactiveExplicit,10,,,0.3081703186035156,1.0812313556671143,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,17,9,169,cold,proactiveExplicit,10,,,0.3069579601287842,1.0861096382141113,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,17,10,170,cold,proactiveExplicit,10,,,0.30455875396728516,1.115246295928955,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,18,1,171,preCopy,proactiveExplicit,10,0.21694517135620117,1.0865867137908936,0.2690236568450928,0.9236547946929932,136K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,51.71K,53.53K,108.07K bytes/sec,0.96
2,18,2,172,preCopy,proactiveExplicit,10,0.21650338172912598,1.0939092636108398,0.2728590965270996,0.9177391529083252,136K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,51.73K,53.56K,36.04K bytes/sec,0.96
2,18,3,173,preCopy,proactiveExplicit,10,0.222548246383667,1.080244541168213,0.26056838035583496,0.9350490570068359,136K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,51.72K,53.52K,36.02K bytes/sec,0.96
2,18,4,174,preCopy,proactiveExplicit,10,0.2197561264038086,1.0806035995483398,0.268871545791626,0.9362354278564453,156K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,72.36K,74.19K,49.79K bytes/sec,0.97
2,18,5,175,preCopy,proactiveExplicit,10,0.21827912330627441,1.08982253074646,0.2778909206390381,0.917377233505249,136K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,51.71K,53.53K,36.02K bytes/sec,0.96
2,18,6,176,preCopy,proactiveExplicit,10,0.21691322326660156,1.1114609241485596,0.2756166458129883,0.9390263557434082,156K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,72.36K,74.19K,49.79K bytes/sec,0.97
2,18,7,177,preCopy,proactiveExplicit,10,0.22122430801391602,1.0844371318817139,0.26766252517700195,0.9157431125640869,156K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,72.34K,74.16K,49.77K bytes/sec,0.97
2,18,8,178,preCopy,proactiveExplicit,10,0.22182440757751465,1.0919244289398193,0.2720038890838623,0.9350724220275879,136K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,51.74K,53.57K,36.05K bytes/sec,0.96
2,18,9,179,preCopy,proactiveExplicit,10,0.21886205673217773,1.0894227027893066,0.26888489723205566,0.927020788192749,156K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,72.33K,74.16K,49.77K bytes/sec,0.97
2,18,10,180,preCopy,proactiveExplicit,10,0.21680092811584473,1.1394996643066406,0.27480483055114746,0.9273331165313721,136K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,51.75K,53.57K,36.04K bytes/sec,0.96
2,19,1,181,postCopy,proactiveExplicit,10,,,0.2594282627105713,0.9295022487640381,696K,,False,,,,,625.20K,627.15K,1.26M bytes/sec,1.00
2,19,2,182,postCopy,proactiveExplicit,10,,,0.2589597702026367,0.9384193420410156,696K,,False,,,,,625.19K,627.12K,418.41K bytes/sec,1.00
2,19,3,183,postCopy,proactiveExplicit,10,,,0.25986599922180176,0.9134566783905029,696K,,False,,,,,625.18K,627.10K,418.40K bytes/sec,1.00
2,19,4,184,postCopy,proactiveExplicit,10,,,0.26033997535705566,0.9254577159881592,696K,,False,,,,,625.18K,627.10K,418.40K bytes/sec,1.00
2,19,5,185,postCopy,proactiveExplicit,10,,,0.321943998336792,0.9353363513946533,696K,,False,,,,,625.21K,627.11K,418.40K bytes/sec,1.00
2,19,6,186,postCopy,proactiveExplicit,10,,,0.2659487724304199,0.9366588592529297,696K,,False,,,,,625.21K,627.13K,418.42K bytes/sec,1.00
2,19,7,187,postCopy,proactiveExplicit,10,,,0.2605626583099365,0.9335660934448242,696K,,False,,,,,625.18K,627.10K,418.40K bytes/sec,1.00
2,19,8,188,postCopy,proactiveExplicit,10,,,0.25826144218444824,0.9328324794769287,696K,,False,,,,,625.21K,627.13K,418.42K bytes/sec,1.00
2,19,9,189,postCopy,proactiveExplicit,10,,,0.25968289375305176,0.9365553855895996,696K,,False,,,,,625.21K,627.13K,418.42K bytes/sec,1.00
2,19,10,190,postCopy,proactiveExplicit,10,,,0.25647425651550293,0.92268967628479,696K,,False,,,,,625.19K,627.11K,418.41K bytes/sec,1.00
2,20,1,191,hybrid,proactiveExplicit,10,0.2234811782836914,1.0977485179901123,0.25266385078430176,0.9396090507507324,112K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,27.29K,29.08K,19.72K bytes/sec,0.92
2,20,2,192,hybrid,proactiveExplicit,10,0.2182927131652832,1.0947916507720947,0.25258564949035645,0.9349288940429688,108K,12M,False,11.92M,11.93M,7.95M bytes/sec,1.00,23.03K,24.85K,16.90K bytes/sec,0.91
2,20,3,193,hybrid,proactiveExplicit,10,0.2190847396850586,1.0758159160614014,0.2531907558441162,0.941352128982544,108K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,23.04K,24.83K,16.89K bytes/sec,0.91
2,20,4,194,hybrid,proactiveExplicit,10,0.22010493278503418,1.1134839057922363,0.15845394134521484,0.9177360534667969,112K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,27.29K,29.11K,19.74K bytes/sec,0.92
2,20,5,195,hybrid,proactiveExplicit,10,0.22218728065490723,1.0726583003997803,0.25334739685058594,0.9211671352386475,108K,12M,False,11.95M,11.95M,7.97M bytes/sec,1.00,23.04K,24.86K,16.90K bytes/sec,0.91
2,20,6,196,hybrid,proactiveExplicit,10,0.21900105476379395,1.1102962493896484,0.252699613571167,0.9236242771148682,108K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,23.07K,24.89K,50.77K bytes/sec,0.91
2,20,7,197,hybrid,proactiveExplicit,10,0.21851038932800293,1.0811102390289307,0.25308656692504883,0.9264705181121826,112K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,27.27K,29.09K,19.73K bytes/sec,0.92
2,20,8,198,hybrid,proactiveExplicit,10,0.2182915210723877,1.1033790111541748,0.25247907638549805,0.9183530807495117,112K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,27.27K,29.09K,19.73K bytes/sec,0.92
2,20,9,199,hybrid,proactiveExplicit,10,0.2227780818939209,1.0879745483398438,0.2545166015625,0.9240550994873047,112K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,27.30K,29.13K,19.75K bytes/sec,0.92
2,20,10,200,hybrid,proactiveExplicit,10,0.21840715408325195,1.0980854034423828,0.25513172149658203,0.9319846630096436,112K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,27.29K,29.08K,19.72K bytes/sec,0.92
2,21,1,201,cold,reactiveExplicit,10,,,0.30452489852905273,1.1087620258331299,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,21,2,202,cold,reactiveExplicit,10,,,0.36464357376098633,1.104938268661499,12M,,False,,,,,11.98M,11.99M,7.99M bytes/sec,1.00
2,21,3,203,cold,reactiveExplicit,10,,,0.3044862747192383,1.1159377098083496,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,21,4,204,cold,reactiveExplicit,10,,,0.30933547019958496,1.1127665042877197,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,21,5,205,cold,reactiveExplicit,10,,,0.3061401844024658,1.0908775329589844,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,21,6,206,cold,reactiveExplicit,10,,,0.3101050853729248,1.0956668853759766,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,21,7,207,cold,reactiveExplicit,10,,,,,,,False,,,,,,,,
2,21,8,208,cold,reactiveExplicit,10,,,0.3148510456085205,1.1124687194824219,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,21,9,209,cold,reactiveExplicit,10,,,0.29863834381103516,1.0842163562774658,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,21,10,210,cold,reactiveExplicit,10,,,0.31043148040771484,1.1079156398773193,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,22,1,211,preCopy,reactiveExplicit,10,0.22054100036621094,1.0987036228179932,0.27198195457458496,0.9350013732910156,388K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,310.21K,312.11K,208.40K bytes/sec,0.99
2,22,2,212,preCopy,reactiveExplicit,10,0.21889996528625488,1.1361191272735596,0.27190542221069336,0.9233088493347168,408K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,330.68K,332.57K,222.04K bytes/sec,0.99
2,22,3,213,preCopy,reactiveExplicit,10,0.22006630897521973,1.0825183391571045,0.27895283699035645,0.9352443218231201,416K,12M,False,11.92M,11.93M,7.95M bytes/sec,1.00,338.83K,340.72K,682.43K bytes/sec,0.99
2,22,4,214,preCopy,reactiveExplicit,10,0.2227616310119629,1.0765788555145264,0.27767109870910645,0.9288547039031982,400K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,322.48K,324.34K,216.56K bytes/sec,0.99
2,22,5,215,preCopy,reactiveExplicit,10,0.22136473655700684,1.0845303535461426,0.2692267894744873,0.936983585357666,392K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,314.31K,316.20K,211.13K bytes/sec,0.99
2,22,6,216,preCopy,reactiveExplicit,10,0.12071466445922852,1.086897611618042,0.27373504638671875,0.9221897125244141,396K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,318.35K,320.24K,213.83K bytes/sec,0.99
2,22,7,217,preCopy,reactiveExplicit,10,0.2194669246673584,1.0913779735565186,0.27643346786499023,0.9291439056396484,452K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,375.72K,377.62K,252.08K bytes/sec,0.99
2,22,8,218,preCopy,reactiveExplicit,10,0.21809124946594238,1.07930326461792,0.27397847175598145,0.923750638961792,388K,12M,False,11.94M,11.94M,4.78M bytes/sec,1.00,310.29K,312.16K,208.44K bytes/sec,0.99
2,22,9,219,preCopy,reactiveExplicit,10,0.2227156162261963,1.077035903930664,0.2733783721923828,0.9317119121551514,396K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,318.40K,320.29K,213.86K bytes/sec,0.99
2,22,10,220,preCopy,reactiveExplicit,10,0.2158207893371582,1.0997896194458008,0.2782115936279297,0.9286251068115234,420K,12M,False,11.95M,11.96M,7.97M bytes/sec,1.00,342.94K,344.82K,230.21K bytes/sec,0.99
2,23,1,221,postCopy,reactiveExplicit,10,,,0.26010775566101074,0.937488317489624,696K,,False,,,,,625.18K,627.08K,418.39K bytes/sec,1.00
2,23,2,222,postCopy,reactiveExplicit,10,,,0.2610199451446533,0.9408345222473145,696K,,False,,,,,625.18K,627.10K,418.40K bytes/sec,1.00
2,23,3,223,postCopy,reactiveExplicit,10,,,0.26045751571655273,0.9189844131469727,696K,,False,,,,,625.17K,627.10K,418.39K bytes/sec,1.00
2,23,4,224,postCopy,reactiveExplicit,10,,,0.26343774795532227,0.9256095886230469,696K,,False,,,,,625.22K,627.14K,418.42K bytes/sec,1.00
2,23,5,225,postCopy,reactiveExplicit,10,,,0.260145902633667,0.9295923709869385,696K,,False,,,,,625.17K,627.09K,418.39K bytes/sec,1.00
2,23,6,226,postCopy,reactiveExplicit,10,,,0.2590625286102295,0.9391598701477051,696K,,False,,,,,625.19K,627.10K,418.39K bytes/sec,1.00
2,23,7,227,postCopy,reactiveExplicit,10,,,0.26374149322509766,0.9491622447967529,696K,,False,,,,,625.18K,627.10K,418.40K bytes/sec,1.00
2,23,8,228,postCopy,reactiveExplicit,10,,,0.2576162815093994,0.9402439594268799,696K,,False,,,,,625.21K,627.11K,418.40K bytes/sec,1.00
2,23,9,229,postCopy,reactiveExplicit,10,,,0.261624813079834,0.930272102355957,696K,,False,,,,,625.19K,627.12K,418.41K bytes/sec,1.00
2,23,10,230,postCopy,reactiveExplicit,10,,,0.25962328910827637,0.9244623184204102,696K,,False,,,,,625.18K,627.12K,1.26M bytes/sec,1.00
2,24,1,231,hybrid,reactiveExplicit,10,0.21854376792907715,1.1029253005981445,0.2577793598175049,0.9157283306121826,124K,12M,False,11.95M,11.95M,7.97M bytes/sec,1.00,39.89K,41.72K,28.14K bytes/sec,0.95
2,24,2,232,hybrid,reactiveExplicit,10,0.21806645393371582,1.1080904006958008,0.256486177444458,0.9205186367034912,124K,12M,False,11.95M,11.95M,7.97M bytes/sec,1.00,39.86K,41.67K,28.11K bytes/sec,0.95
2,24,3,233,hybrid,reactiveExplicit,10,0.22142601013183594,1.0801842212677002,0.25731921195983887,0.926490068435669,120K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,35.75K,37.57K,25.38K bytes/sec,0.94
2,24,4,234,hybrid,reactiveExplicit,10,0.21535086631774902,1.0823616981506348,0.2570016384124756,0.92474365234375,124K,12M,False,11.93M,11.94M,4.77M bytes/sec,1.00,39.85K,41.66K,28.10K bytes/sec,0.95
2,24,5,235,hybrid,reactiveExplicit,10,0.2192223072052002,1.0772957801818848,0.25330591201782227,0.902827262878418,124K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,39.87K,41.69K,28.12K bytes/sec,0.95
2,24,6,236,hybrid,reactiveExplicit,10,0.2195596694946289,1.0885159969329834,0.25690436363220215,0.916440486907959,124K,12M,False,11.93M,11.93M,4.77M bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,24,7,237,hybrid,reactiveExplicit,10,0.21994304656982422,1.0868723392486572,0.2595047950744629,0.9225461483001709,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.91K,41.73K,28.15K bytes/sec,0.95
2,24,8,238,hybrid,reactiveExplicit,10,0.2185804843902588,1.0917906761169434,0.25352048873901367,0.9259295463562012,120K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,35.71K,37.52K,25.35K bytes/sec,0.94
2,24,9,239,hybrid,reactiveExplicit,10,0.2203991413116455,1.0959265232086182,0.256178617477417,0.9206264019012451,124K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,39.94K,41.76K,28.17K bytes/sec,0.95
2,24,10,240,hybrid,reactiveExplicit,10,0.22196483612060547,1.0768444538116455,0.25573086738586426,0.9210119247436523,120K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,35.75K,37.57K,25.38K bytes/sec,0.94
2,25,1,241,cold,poolOfAddresses3,10,,,0.3040030002593994,1.1001098155975342,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,25,2,242,cold,poolOfAddresses3,10,,,0.30762386322021484,1.1236958503723145,12M,,False,,,,,11.96M,11.96M,4.79M bytes/sec,1.00
2,25,3,243,cold,poolOfAddresses3,10,,,0.3078348636627197,1.0893580913543701,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,25,4,244,cold,poolOfAddresses3,10,,,0.3063974380493164,1.128662347793579,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,25,5,245,cold,poolOfAddresses3,10,,,0.31938838958740234,1.0864734649658203,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,25,6,246,cold,poolOfAddresses3,10,,,0.3079493045806885,1.087212085723877,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,25,7,247,cold,poolOfAddresses3,10,,,0.30893802642822266,1.0982182025909424,12M,,False,,,,,11.96M,11.97M,7.98M bytes/sec,1.00
2,25,8,248,cold,poolOfAddresses3,10,,,0.31029748916625977,1.124884843826294,12M,,False,,,,,11.96M,11.97M,7.98M bytes/sec,1.00
2,25,9,249,cold,poolOfAddresses3,10,,,0.30945730209350586,1.1012375354766846,12M,,False,,,,,11.96M,11.96M,4.79M bytes/sec,1.00
2,25,10,250,cold,poolOfAddresses3,10,,,0.31079769134521484,1.0889577865600586,12M,,False,,,,,11.96M,11.97M,7.98M bytes/sec,1.00
2,26,1,251,preCopy,poolOfAddresses3,10,0.2201838493347168,1.1069884300231934,0.2742335796356201,0.9352290630340576,388K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,310.24K,312.12K,208.41K bytes/sec,0.99
2,26,2,252,preCopy,poolOfAddresses3,10,0.2214806079864502,1.083756685256958,0.26929306983947754,0.9426825046539307,384K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,306.17K,308.05K,205.70K bytes/sec,0.99
2,26,3,253,preCopy,poolOfAddresses3,10,0.21872544288635254,1.0821771621704102,0.27400755882263184,0.9278090000152588,412K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,334.79K,336.68K,224.79K bytes/sec,0.99
2,26,4,254,preCopy,poolOfAddresses3,10,0.21995115280151367,1.0968923568725586,0.2650024890899658,0.9317498207092285,388K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,310.26K,312.14K,208.42K bytes/sec,0.99
2,26,5,255,preCopy,poolOfAddresses3,10,0.21757221221923828,1.080937385559082,0.27736449241638184,0.9399726390838623,396K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,318.40K,320.32K,213.88K bytes/sec,0.99
2,26,6,256,preCopy,poolOfAddresses3,10,0.22019338607788086,1.0916883945465088,0.27413272857666016,0.9268105030059814,384K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,306.12K,308.00K,205.67K bytes/sec,0.99
2,26,7,257,preCopy,poolOfAddresses3,10,0.21802186965942383,1.089721441268921,0.269883394241333,0.9376678466796875,412K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,334.87K,336.75K,224.83K bytes/sec,0.99
2,26,8,258,preCopy,poolOfAddresses3,10,0.22295236587524414,1.092754602432251,0.26624393463134766,0.9269630908966064,384K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,306.11K,307.97K,205.64K bytes/sec,0.99
2,26,9,259,preCopy,poolOfAddresses3,10,0.22456002235412598,1.0729098320007324,0.26767945289611816,0.9239318370819092,396K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,318.45K,320.33K,213.89K bytes/sec,0.99
2,26,10,260,preCopy,poolOfAddresses3,10,0.21973252296447754,1.0820434093475342,0.27939844131469727,0.9270985126495361,392K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,314.31K,316.19K,211.13K bytes/sec,0.99
2,27,1,261,postCopy,poolOfAddresses3,10,,,0.26149606704711914,0.9404785633087158,696K,,False,,,,,625.19K,627.11K,418.41K bytes/sec,1.00
2,27,2,262,postCopy,poolOfAddresses3,10,,,,,,,False,,,,,,,,
2,27,3,263,postCopy,poolOfAddresses3,10,,,0.26035499572753906,0.9409937858581543,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,27,4,264,postCopy,poolOfAddresses3,10,,,0.26142096519470215,0.9249756336212158,696K,,False,,,,,625.18K,627.11K,1.26M bytes/sec,1.00
2,27,5,265,postCopy,poolOfAddresses3,10,,,0.25976037979125977,0.9207961559295654,696K,,False,,,,,625.19K,627.11K,418.41K bytes/sec,1.00
2,27,6,266,postCopy,poolOfAddresses3,10,,,0.2605741024017334,0.9272339344024658,696K,,False,,,,,625.19K,627.11K,418.41K bytes/sec,1.00
2,27,7,267,postCopy,poolOfAddresses3,10,,,0.15747976303100586,0.9373812675476074,696K,,False,,,,,625.19K,627.11K,418.40K bytes/sec,1.00
2,27,8,268,postCopy,poolOfAddresses3,10,,,0.257596492767334,0.9361746311187744,696K,,False,,,,,625.18K,627.13K,1.26M bytes/sec,1.00
2,27,9,269,postCopy,poolOfAddresses3,10,,,0.25974440574645996,0.9417083263397217,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,27,10,270,postCopy,poolOfAddresses3,10,,,,,,,False,,,,,,,,
2,28,1,271,hybrid,poolOfAddresses3,10,0.21674156188964844,1.1407749652862549,0.25888514518737793,0.929157018661499,120K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,35.76K,37.58K,25.38K bytes/sec,0.94
2,28,2,272,hybrid,poolOfAddresses3,10,0.21914076805114746,1.0724563598632812,0.2543010711669922,0.9327499866485596,124K,12M,False,11.93M,11.93M,4.77M bytes/sec,1.00,39.83K,41.63K,28.09K bytes/sec,0.95
2,28,3,273,hybrid,poolOfAddresses3,10,0.21675372123718262,1.0821807384490967,0.2562837600708008,0.9269125461578369,124K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,39.90K,41.72K,28.15K bytes/sec,0.95
2,28,4,274,hybrid,poolOfAddresses3,10,0.21643829345703125,1.1049220561981201,0.2557539939880371,0.919102668762207,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,28,5,275,hybrid,poolOfAddresses3,10,0.21618437767028809,1.0786702632904053,0.257828950881958,0.9281699657440186,124K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,39.85K,41.67K,84.34K bytes/sec,0.95
2,28,6,276,hybrid,poolOfAddresses3,10,0.21965551376342773,1.0659010410308838,0.25406384468078613,0.9208846092224121,124K,12M,False,11.95M,11.96M,7.97M bytes/sec,1.00,39.95K,41.81K,84.61K bytes/sec,0.94
2,28,7,277,hybrid,poolOfAddresses3,10,0.22324109077453613,1.0840909481048584,0.2583658695220947,0.926640510559082,120K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,35.78K,37.60K,25.40K bytes/sec,0.94
2,28,8,278,hybrid,poolOfAddresses3,10,0.21971750259399414,1.0843536853790283,0.2534353733062744,0.9307594299316406,124K,12M,False,11.93M,11.94M,4.77M bytes/sec,1.00,39.86K,41.67K,28.11K bytes/sec,0.95
