experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,14,8,138,preCopy,symmetric,0,0.20340371131896973,0.9657192230224609,0.2938714027404785,0.9488449096679688,400K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,322.43K,324.30K,216.53K bytes/sec,0.99
2,14,9,139,preCopy,symmetric,0,0.20488739013671875,0.9682073593139648,0.2917490005493164,0.9545776844024658,400K,1.4M,False,1.44M,1.44M,962.18K bytes/sec,1.00,322.53K,324.40K,216.60K bytes/sec,0.99
2,14,10,140,preCopy,symmetric,0,0.10218691825866699,0.9782655239105225,0.2843329906463623,0.954082727432251,404K,1.4M,False,1.44M,1.44M,962.18K bytes/sec,1.00,326.62K,328.50K,219.33K bytes/sec,0.99
2,15,1,141,postCopy,symmetric,0,,,0.2794828414916992,0.9526457786560059,696K,,False,,,,,625.17K,627.08K,418.38K bytes/sec,1.00
2,15,2,142,postCopy,symmetric,0,,,0.27863574028015137,0.968066930770874,696K,,False,,,,,625.17K,627.08K,418.38K bytes/sec,1.00
2,15,3,143,postCopy,symmetric,0,,,0.2809784412384033,0.9542434215545654,696K,,False,,,,,625.17K,627.07K,418.38K bytes/sec,1.00
2,15,4,144,postCopy,symmetric,0,,,0.2748372554779053,0.9456417560577393,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,15,5,145,postCopy,symmetric,0,,,0.28896021842956543,0.9299209117889404,696K,,False,,,,,625.18K,627.09K,418.39K bytes/sec,1.00
2,15,6,146,postCopy,symmetric,0,,,0.2709016799926758,0.949979305267334,696K,,False,,,,,625.19K,627.11K,418.40K bytes/sec,1.00
2,15,7,147,postCopy,symmetric,0,,,0.27159953117370605,0.9629225730895996,696K,,False,,,,,625.17K,627.08K,418.38K bytes/sec,1.00
2,15,8,148,postCopy,symmetric,0,,,0.27901363372802734,0.9692502021789551,696K,,False,,,,,625.17K,627.08K,418.39K bytes/sec,1.00
2,15,9,149,postCopy,symmetric,0,,,0.2790791988372803,0.9474637508392334,696K,,False,,,,,625.16K,627.07K,418.38K bytes/sec,1.00
2,15,10,150,postCopy,symmetric,0,,,0.28290891647338867,0.9715549945831299,696K,,False,,,,,625.17K,627.13K,1.26M bytes/sec,1.00
2,16,1,151,hybrid,symmetric,0,0.2027742862701416,0.9602241516113281,0.27954697608947754,0.9422073364257812,124K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,39.92K,41.73K,28.15K bytes/sec,0.95
2,16,2,152,hybrid,symmetric,0,0.20149970054626465,0.951714038848877,0.2702219486236572,0.9486584663391113,124K,1.4M,False,1.44M,1.44M,959.45K bytes/sec,1.00,39.87K,41.68K,28.12K bytes/sec,0.95
2,16,3,153,hybrid,symmetric,0,0.20223760604858398,0.9614098072052002,0.2747056484222412,0.9271748065948486,124K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,39.93K,41.74K,28.16K bytes/sec,0.95
2,16,4,154,hybrid,symmetric,0,0.20784282684326172,0.9637212753295898,0.27408385276794434,0.9252579212188721,124K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,39.89K,41.70K,28.13K bytes/sec,0.95
2,16,5,155,hybrid,symmetric,0,0.20154571533203125,0.9422693252563477,0.2737250328063965,0.9331760406494141,124K,1.4M,False,1.45M,1.45M,967.66K bytes/sec,1.00,39.94K,41.75K,28.17K bytes/sec,0.95
2,16,6,156,hybrid,symmetric,0,0.2048499584197998,0.9769971370697021,0.27036547660827637,0.9413776397705078,124K,1.4M,False,1.44M,1.44M,962.18K bytes/sec,1.00,39.87K,41.67K,28.11K bytes/sec,0.95
2,16,7,157,hybrid,symmetric,0,0.20397639274597168,0.9736659526824951,0.2617223262786865,0.9461343288421631,124K,1.4M,False,1.45M,1.45M,964.90K bytes/sec,1.00,39.90K,41.71K,28.14K bytes/sec,0.95
2,16,8,158,hybrid,symmetric,0,0.20111775398254395,0.9931199550628662,0.2750358581542969,0.9364683628082275,124K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,39.91K,41.72K,28.15K bytes/sec,0.95
2,16,9,159,hybrid,symmetric,0,0.202101469039917,0.9723443984985352,0.2752549648284912,0.9404435157775879,124K,1.4M,False,1.45M,1.45M,967.66K bytes/sec,1.00,39.90K,41.71K,28.14K bytes/sec,0.95
2,16,10,160,hybrid,symmetric,0,0.197645902633667,0.9750850200653076,0.2675790786743164,0.9576804637908936,120K,1.4M,False,1.45M,1.46M,970.38K bytes/sec,1.00,35.80K,37.60K,25.40K bytes/sec,0.94
2,17,1,161,cold,proactiveExplicit,10,,,0.32863736152648926,1.1110482215881348,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,17,2,162,cold,proactiveExplicit,10,,,0.32119321823120117,1.1306061744689941,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,17,3,163,cold,proactiveExplicit,10,,,0.3331770896911621,1.105926513671875,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,17,4,164,cold,proactiveExplicit,10,,,0.3283512592315674,1.1088695526123047,12M,,False,,,,,11.96M,11.97M,7.98M bytes/sec,1.00
2,17,5,165,cold,proactiveExplicit,10,,,0.33118629455566406,1.0988988876342773,12M,,False,,,,,11.97M,11.97M,7.98M bytes/sec,1.00
2,17,6,166,cold,proactiveExplicit,10,,,0.33017849922180176,1.1262848377227783,12M,,False,,,,,11.96M,11.97M,7.98M bytes/sec,1.00
2,17,7,167,cold,proactiveExplicit,10,,,0.3263895511627197,1.1221346855163574,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,17,8,168,cold,proactiveExplicit,10,,,0.32097363471984863,1.1292510032653809,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,17,9,169,cold,proactiveExplicit,10,,,0.31401920318603516,1.1224169731140137,12M,,False,,,,,11.96M,11.97M,7.98M bytes/sec,1.00
2,17,10,170,cold,proactiveExplicit,10,,,0.32255101203918457,1.1128249168395996,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,18,1,171,preCopy,proactiveExplicit,10,0.12952136993408203,1.1238257884979248,0.2855498790740967,0.9462378025054932,156K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,72.37K,74.19K,49.79K bytes/sec,0.97
2,18,2,172,preCopy,proactiveExplicit,10,0.2329859733581543,1.1003384590148926,0.282975435256958,0.9472939968109131,136K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,51.75K,53.56K,36.04K bytes/sec,0.96
2,18,3,173,preCopy,proactiveExplicit,10,0.22899079322814941,1.1219515800476074,0.2849559783935547,0.9559884071350098,156K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,72.37K,74.18K,49.79K bytes/sec,0.97
2,18,4,174,preCopy,proactiveExplicit,10,0.23273396492004395,1.099909782409668,0.29431629180908203,0.9357991218566895,136K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,51.77K,53.57K,36.04K bytes/sec,0.96
2,18,5,175,preCopy,proactiveExplicit,10,0.23028254508972168,1.1169250011444092,0.2927131652832031,0.948195219039917,136K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,51.77K,53.60K,36.07K bytes/sec,0.96
2,18,6,176,preCopy,proactiveExplicit,10,0.22458100318908691,1.1146178245544434,0.2989330291748047,0.9438662528991699,156K,12M,False,11.93M,11.94M,4.77M bytes/sec,1.00,72.37K,74.17K,49.78K bytes/sec,0.97
2,18,7,177,preCopy,proactiveExplicit,10,0.230973482131958,1.1009514331817627,0.285358190536499,0.9544095993041992,156K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,72.36K,74.18K,49.78K bytes/sec,0.97
2,18,8,178,preCopy,proactiveExplicit,10,0.22215604782104492,1.1151084899902344,0.28519129753112793,0.9538002014160156,156K,12M,False,11.95M,11.95M,7.97M bytes/sec,1.00,72.36K,74.18K,149.35K bytes/sec,0.97
2,18,9,179,preCopy,proactiveExplicit,10,0.2272961139678955,1.1234099864959717,0.2863776683807373,0.9422285556793213,156K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,72.37K,74.19K,49.79K bytes/sec,0.97
2,18,10,180,preCopy,proactiveExplicit,10,0.23410558700561523,1.1273741722106934,0.29470133781433105,0.9614455699920654,156K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,72.39K,74.19K,49.79K bytes/sec,0.97
2,19,1,181,postCopy,proactiveExplicit,10,,,0.2775390148162842,0.9458835124969482,696K,,False,,,,,625.22K,627.16K,1.26M bytes/sec,1.00
2,19,2,182,postCopy,proactiveExplicit,10,,,0.2849414348602295,0.9458153247833252,696K,,False,,,,,625.18K,627.10K,418.39K bytes/sec,1.00
2,19,3,183,postCopy,proactiveExplicit,10,,,0.2694430351257324,0.963611364364624,696K,,False,,,,,625.24K,627.14K,418.42K bytes/sec,1.00
2,19,4,184,postCopy,proactiveExplicit,10,,,0.28696489334106445,0.9459717273712158,696K,,False,,,,,625.22K,627.13K,418.42K bytes/sec,1.00
2,19,5,185,postCopy,proactiveExplicit,10,,,0.275815486907959,0.9668657779693604,696K,,False,,,,,625.21K,627.09K,418.39K bytes/sec,1.00
2,19,6,186,postCopy,proactiveExplicit,10,,,0.2801213264465332,0.9618353843688965,696K,,False,,,,,625.25K,627.17K,418.44K bytes/sec,1.00
2,19,7,187,postCopy,proactiveExplicit,10,,,0.279752254486084,0.9596021175384521,696K,,False,,,,,625.19K,627.08K,418.38K bytes/sec,1.00
2,19,8,188,postCopy,proactiveExplicit,10,,,0.2814815044403076,0.9503777027130127,696K,,False,,,,,625.19K,627.10K,418.40K bytes/sec,1.00
2,19,9,189,postCopy,proactiveExplicit,10,,,0.2801647186279297,0.957991361618042,696K,,False,,,,,625.22K,627.13K,418.42K bytes/sec,1.00
2,19,10,190,postCopy,proactiveExplicit,10,,,0.27438902854919434,0.9385313987731934,696K,,False,,,,,625.20K,627.11K,418.40K bytes/sec,1.00
2,20,1,191,hybrid,proactiveExplicit,10,0.22763919830322266,1.1267530918121338,0.27253293991088867,0.9496157169342041,108K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,23.09K,24.89K,16.93K bytes/sec,0.91
2,20,2,192,hybrid,proactiveExplicit,10,0.2344062328338623,1.1423721313476562,0.2671213150024414,0.944608211517334,108K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,23.08K,24.89K,16.92K bytes/sec,0.91
2,20,3,193,hybrid,proactiveExplicit,10,0.23537468910217285,1.0999772548675537,0.2678697109222412,0.94576096534729,108K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,23.07K,24.90K,50.80K bytes/sec,0.91
2,20,4,194,hybrid,proactiveExplicit,10,0.22995448112487793,1.085918664932251,0.2699546813964844,0.9416847229003906,108K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,23.09K,24.90K,16.93K bytes/sec,0.91
2,20,5,195,hybrid,proactiveExplicit,10,0.23580121994018555,1.1008117198944092,0.2686161994934082,0.9547181129455566,112K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,27.34K,29.14K,19.76K bytes/sec,0.92
2,20,6,196,hybrid,proactiveExplicit,10,0.2318112850189209,1.140779972076416,0.2652897834777832,0.9536864757537842,108K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,23.07K,24.88K,16.92K bytes/sec,0.91
2,20,7,197,hybrid,proactiveExplicit,10,0.22985506057739258,1.115565299987793,0.27255797386169434,0.9513113498687744,112K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,27.32K,29.13K,19.75K bytes/sec,0.92
2,20,8,198,hybrid,proactiveExplicit,10,0.23451876640319824,1.1020162105560303,0.2691640853881836,0.923119306564331,112K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,27.33K,29.14K,19.76K bytes/sec,0.92
2,20,9,199,hybrid,proactiveExplicit,10,0.23015093803405762,1.0944950580596924,0.1649470329284668,0.9483025074005127,108K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,23.09K,24.90K,16.93K bytes/sec,0.91
2,20,10,200,hybrid,proactiveExplicit,10,0.23785758018493652,1.1281189918518066,0.27309489250183105,0.9358484745025635,108K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,23.10K,24.90K,16.93K bytes/sec,0.91
2,21,1,201,cold,reactiveExplicit,10,,,0.32918572425842285,1.1472268104553223,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,21,2,202,cold,reactiveExplicit,10,,,0.31396937370300293,1.1344389915466309,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,21,3,203,cold,reactiveExplicit,10,,,0.3295323848724365,1.1270973682403564,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,21,4,204,cold,reactiveExplicit,10,,,0.32512784004211426,1.1022124290466309,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,21,5,205,cold,reactiveExplicit,10,,,0.3302621841430664,1.1249918937683105,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,21,6,206,cold,reactiveExplicit,10,,,0.33735227584838867,1.1156418323516846,12M,,False,,,,,11.94M,11.95M,7.97M bytes/sec,1.00
2,21,7,207,cold,reactiveExplicit,10,,,0.3258395195007324,1.1526217460632324,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,21,8,208,cold,reactiveExplicit,10,,,0.3290274143218994,1.1115007400512695,12M,,False,,,,,11.96M,11.97M,7.98M bytes/sec,1.00
2,21,9,209,cold,reactiveExplicit,10,,,0.33214402198791504,1.1125378608703613,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,21,10,210,cold,reactiveExplicit,10,,,0.33091044425964355,1.1025190353393555,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,22,1,211,preCopy,reactiveExplicit,10,0.23551058769226074,1.0963118076324463,0.2890293598175049,0.9386727809906006,400K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,322.57K,324.45K,216.63K bytes/sec,0.99
2,22,2,212,preCopy,reactiveExplicit,10,0.23595523834228516,1.088918685913086,0.28551793098449707,0.9548141956329346,392K,12M,False,11.94M,11.94M,4.78M bytes/sec,1.00,314.28K,316.14K,211.09K bytes/sec,0.99
2,22,3,213,preCopy,reactiveExplicit,10,0.22720646858215332,1.1126785278320312,0.2908449172973633,0.9482138156890869,396K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,318.38K,320.24K,213.82K bytes/sec,0.99
2,22,4,214,preCopy,reactiveExplicit,10,0.24123024940490723,1.109778642654419,0.3054828643798828,0.9431159496307373,392K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,314.29K,316.16K,211.10K bytes/sec,0.99
2,22,5,215,preCopy,reactiveExplicit,10,0.23746657371520996,1.0997214317321777,0.2977786064147949,0.9390878677368164,136K,12M,False,11.93M,11.93M,4.77M bytes/sec,1.00,51.71K,53.51K,36.01K bytes/sec,0.96
2,22,6,216,preCopy,reactiveExplicit,10,0.22828006744384766,1.0965733528137207,0.2908196449279785,0.9623274803161621,388K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,310.23K,312.10K,208.40K bytes/sec,0.99
2,22,7,217,preCopy,reactiveExplicit,10,0.2298438549041748,1.1279523372650146,0.28623104095458984,0.952343225479126,408K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,330.68K,332.56K,666.11K bytes/sec,0.99
2,22,8,218,preCopy,reactiveExplicit,10,0.23294973373413086,1.1144351959228516,0.2852156162261963,0.9502906799316406,400K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,322.50K,324.38K,216.58K bytes/sec,0.99
2,22,9,219,preCopy,reactiveExplicit,10,0.23676776885986328,1.0988216400146484,0.21583151817321777,0.9538102149963379,408K,12M,False,11.94M,11.94M,4.78M bytes/sec,1.00,330.70K,332.55K,222.03K bytes/sec,0.99
2,22,10,220,preCopy,reactiveExplicit,10,0.23174834251403809,1.0925030708312988,0.29180192947387695,0.9457883834838867,388K,12M,False,11.93M,11.93M,4.77M bytes/sec,1.00,310.27K,312.12K,208.41K bytes/sec,0.99
2,23,1,221,postCopy,reactiveExplicit,10,,,0.2758142948150635,0.9501135349273682,696K,,False,,,,,625.18K,627.09K,418.39K bytes/sec,1.00
2,23,2,222,postCopy,reactiveExplicit,10,,,0.27786874771118164,0.9571959972381592,696K,,False,,,,,625.21K,627.11K,418.40K bytes/sec,1.00
2,23,3,223,postCopy,reactiveExplicit,10,,,0.2808840274810791,0.9452989101409912,696K,,False,,,,,625.21K,627.12K,418.41K bytes/sec,1.00
2,23,4,224,postCopy,reactiveExplicit,10,,,0.2746145725250244,0.9570353031158447,696K,,False,,,,,625.21K,627.12K,418.41K bytes/sec,1.00
2,23,5,225,postCopy,reactiveExplicit,10,,,0.2841806411743164,0.9452564716339111,696K,,False,,,,,625.22K,627.11K,418.41K bytes/sec,1.00
2,23,6,226,postCopy,reactiveExplicit,10,,,0.27310752868652344,0.9837582111358643,696K,,False,,,,,625.23K,627.14K,418.42K bytes/sec,1.00
2,23,7,227,postCopy,reactiveExplicit,10,,,0.28025341033935547,0.9445986747741699,696K,,False,,,,,625.21K,627.10K,418.39K bytes/sec,1.00
2,23,8,228,postCopy,reactiveExplicit,10,,,,,,,False,,,,,,,,
2,23,9,229,postCopy,reactiveExplicit,10,,,0.2735741138458252,0.9703514575958252,696K,,False,,,,,625.20K,627.11K,418.40K bytes/sec,1.00
2,23,10,230,postCopy,reactiveExplicit,10,,,0.2737140655517578,0.9570233821868896,696K,,False,,,,,625.24K,627.13K,418.42K bytes/sec,1.00
2,24,1,231,hybrid,reactiveExplicit,10,0.22427892684936523,1.1016902923583984,0.26878881454467773,0.9432873725891113,120K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,35.76K,37.56K,25.37K bytes/sec,0.94
2,24,2,232,hybrid,reactiveExplicit,10,0.23049449920654297,1.130397081375122,0.26769113540649414,0.9516341686248779,120K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,35.74K,37.55K,25.36K bytes/sec,0.94
2,24,3,233,hybrid,reactiveExplicit,10,0.22974443435668945,1.135864496231079,0.16367316246032715,0.9400634765625,124K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,39.91K,41.72K,28.14K bytes/sec,0.95
2,24,4,234,hybrid,reactiveExplicit,10,,,,,,,False,,,,,,,,
2,24,5,235,hybrid,reactiveExplicit,10,0.22621965408325195,1.1071515083312988,0.2737879753112793,0.9498608112335205,124K,12M,False,11.94M,11.95M,4.78M bytes/sec,1.00,39.92K,41.73K,28.15K bytes/sec,0.95
2,24,6,236,hybrid,reactiveExplicit,10,0.23912882804870605,1.099172592163086,0.2779076099395752,0.946030855178833,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.87K,41.68K,28.12K bytes/sec,0.95
2,24,7,237,hybrid,reactiveExplicit,10,0.23687267303466797,1.0972871780395508,0.31018972396850586,0.9418723583221436,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.85K,41.65K,28.10K bytes/sec,0.95
2,24,8,238,hybrid,reactiveExplicit,10,0.22861242294311523,1.1281604766845703,0.2694427967071533,0.9393317699432373,124K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,39.94K,41.72K,28.15K bytes/sec,0.95
2,24,9,239,hybrid,reactiveExplicit,10,0.23848319053649902,1.0927553176879883,0.27411937713623047,0.9440555572509766,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.86K,41.67K,28.11K bytes/sec,0.95
2,24,10,240,hybrid,reactiveExplicit,10,0.23566055297851562,1.0955994129180908,0.2670161724090576,0.939464807510376,124K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,39.92K,41.72K,28.15K bytes/sec,0.95
2,25,1,241,cold,poolOfAddresses3,10,,,0.3324460983276367,1.1015350818634033,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,25,2,242,cold,poolOfAddresses3,10,,,0.3304767608642578,1.1054041385650635,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,25,3,243,cold,poolOfAddresses3,10,,,0.33092403411865234,1.115588903427124,12M,,False,,,,,11.95M,11.96M,4.78M bytes/sec,1.00
2,25,4,244,cold,poolOfAddresses3,10,,,0.3321044445037842,1.1358835697174072,12M,,False,,,,,11.94M,11.95M,4.78M bytes/sec,1.00
2,25,5,245,cold,poolOfAddresses3,10,,,0.3815007209777832,1.1296160221099854,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,25,6,246,cold,poolOfAddresses3,10,,,0.320636510848999,1.1165082454681396,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,25,7,247,cold,poolOfAddresses3,10,,,0.33459043502807617,1.110342264175415,12M,,False,,,,,11.94M,11.95M,4.78M bytes/sec,1.00
2,25,8,248,cold,poolOfAddresses3,10,,,0.3307363986968994,1.1123442649841309,12M,,False,,,,,11.96M,11.96M,7.98M bytes/sec,1.00
2,25,9,249,cold,poolOfAddresses3,10,,,0.3244197368621826,1.1198322772979736,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,25,10,250,cold,poolOfAddresses3,10,,,0.3270571231842041,1.1326344013214111,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,26,1,251,preCopy,poolOfAddresses3,10,0.2376697063446045,1.1059653759002686,0.29153919219970703,0.9553728103637695,392K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,314.35K,316.22K,211.15K bytes/sec,0.99
2,26,2,252,preCopy,poolOfAddresses3,10,0.2293834686279297,1.118279218673706,0.2819254398345947,0.9526402950286865,396K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,318.47K,320.34K,213.89K bytes/sec,0.99
2,26,3,253,preCopy,poolOfAddresses3,10,,,,,,,False,,,,,,,,
2,26,4,254,preCopy,poolOfAddresses3,10,0.22179484367370605,1.1223392486572266,0.3031651973724365,0.9488554000854492,392K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,314.37K,316.24K,211.16K bytes/sec,0.99
2,26,5,255,preCopy,poolOfAddresses3,10,0.23216676712036133,1.1155991554260254,0.2890441417694092,0.9661710262298584,388K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,310.25K,312.12K,208.41K bytes/sec,0.99
2,26,6,256,preCopy,poolOfAddresses3,10,0.22990918159484863,1.113394021987915,0.30512166023254395,0.9579770565032959,404K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,326.65K,328.53K,219.35K bytes/sec,0.99
2,26,7,257,preCopy,poolOfAddresses3,10,0.22642993927001953,1.1284496784210205,0.29644155502319336,0.9386610984802246,400K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,322.67K,324.54K,216.69K bytes/sec,0.99
2,26,8,258,preCopy,poolOfAddresses3,10,0.2320394515991211,1.099430799484253,0.284163236618042,0.968268632888794,384K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,306.15K,308.02K,205.68K bytes/sec,0.99
2,26,9,259,preCopy,poolOfAddresses3,10,0.2359459400177002,1.1020705699920654,0.293550968170166,0.943138599395752,400K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,322.54K,324.39K,216.59K bytes/sec,0.99
2,26,10,260,preCopy,poolOfAddresses3,10,0.2307116985321045,1.1001980304718018,0.2942781448364258,0.9426546096801758,384K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,306.11K,308.01K,617.02K bytes/sec,0.99
2,27,1,261,postCopy,poolOfAddresses3,10,,,0.27614259719848633,0.9544453620910645,696K,,False,,,,,625.20K,627.09K,418.39K bytes/sec,1.00
2,27,2,262,postCopy,poolOfAddresses3,10,,,0.2719917297363281,0.9677667617797852,696K,,False,,,,,625.21K,627.12K,418.41K bytes/sec,1.00
2,27,3,263,postCopy,poolOfAddresses3,10,,,0.27205443382263184,0.9706263542175293,696K,,False,,,,,625.25K,627.16K,418.43K bytes/sec,1.00
2,27,4,264,postCopy,poolOfAddresses3,10,,,0.28002190589904785,0.9408423900604248,696K,,False,,,,,625.21K,627.16K,1.26M bytes/sec,1.00
2,27,5,265,postCopy,poolOfAddresses3,10,,,0.28079795837402344,0.9483001232147217,696K,,False,,,,,625.20K,627.11K,418.40K bytes/sec,1.00
2,27,6,266,postCopy,poolOfAddresses3,10,,,0.2753129005432129,0.9475173950195312,696K,,False,,,,,625.22K,627.13K,418.42K bytes/sec,1.00
2,27,7,267,postCopy,poolOfAddresses3,10,,,0.2681424617767334,0.9394330978393555,696K,,False,,,,,625.23K,627.13K,418.42K bytes/sec,1.00
2,27,8,268,postCopy,poolOfAddresses3,10,,,0.28508520126342773,0.942559003829956,696K,,False,,,,,625.21K,627.12K,418.41K bytes/sec,1.00
2,27,9,269,postCopy,poolOfAddresses3,10,,,0.27812838554382324,0.9543020725250244,696K,,False,,,,,625.21K,627.12K,418.41K bytes/sec,1.00
2,27,10,270,postCopy,poolOfAddresses3,10,,,0.2718355655670166,0.9405965805053711,696K,,False,,,,,625.24K,627.15K,418.43K bytes/sec,1.00
2,28,1,271,hybrid,poolOfAddresses3,10,0.22472643852233887,1.1146483421325684,0.266629695892334,0.9379837512969971,124K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,39.91K,41.72K,28.15K bytes/sec,0.95
2,28,2,272,hybrid,poolOfAddresses3,10,0.23073196411132812,1.1211369037628174,0.27335476875305176,0.9596407413482666,120K,12M,False,11.94M,11.94M,7.96M bytes/sec,1.00,35.81K,37.62K,25.41K bytes/sec,0.94
2,28,3,273,hybrid,poolOfAddresses3,10,0.23447895050048828,1.1174900531768799,0.26853132247924805,0.9467267990112305,124K,12M,False,11.95M,11.95M,7.97M bytes/sec,1.00,40.00K,41.80K,28.20K bytes/sec,0.95
2,28,4,274,hybrid,poolOfAddresses3,10,0.22896099090576172,1.1530749797821045,0.27042603492736816,0.9499499797821045,120K,12M,False,11.94M,11.95M,7.97M bytes/sec,1.00,35.86K,37.71K,76.41K bytes/sec,0.94
2,28,5,275,hybrid,poolOfAddresses3,10,0.23337078094482422,1.1105372905731201,0.26819396018981934,0.9132347106933594,128K,12M,False,11.94M,11.95M,4.78M bytes/sec,1.00,44.08K,45.88K,30.92K bytes/sec,0.95
2,28,6,276,hybrid,poolOfAddresses3,10,0.23702216148376465,1.1456544399261475,0.2718641757965088,0.9412877559661865,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.91K,41.71K,28.14K bytes/sec,0.95
2,28,7,277,hybrid,poolOfAddresses3,10,0.2346329689025879,1.0866782665252686,0.28072333335876465,0.9361708164215088,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.92K,41.70K,28.14K bytes/sec,0.95
2,28,8,278,hybrid,poolOfAddresses3,10,0.23907852172851562,1.1358404159545898,0.277512788772583,0.9453420639038086,124K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,39.88K,41.71K,28.14K bytes/sec,0.95
2,28,9,279,hybrid,poolOfAddresses3,10,0.2298126220703125,1.1275427341461182,0.2736852169036865,0.9568109512329102,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.82K,41.63K,28.08K bytes/sec,0.95
