experiment,run,repetition,restoreTime [s],numberOfLazyPages,lazyPagesTxTime [s],lazyPagesTxEndTime [s]
2,34,1,"['real 0.31', 'user 0.03', 'sys 0.05']",,,
2,34,2,"['real 0.29', 'user 0.05', 'sys 0.04']",,,
2,34,3,"['real 0.30', 'user 0.04', 'sys 0.04']",,,
2,34,4,"['real 0.30', 'user 0.04', 'sys 0.04']",,,
2,34,5,"['real 0.29', 'user 0.02', 'sys 0.06']",,,
2,34,6,"['real 0.29', 'user 0.05', 'sys 0.03']",,,
2,34,7,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,34,8,"['real 0.29', 'user 0.04', 'sys 0.04']",,,
2,34,9,"['real 0.29', 'user 0.03', 'sys 0.04']",,,
2,34,10,"['real 0.30', 'user 0.04', 'sys 0.04']",,,
2,35,1,"['real 0.26', 'user 0.04', 'sys 0.04']",6079.0,0.29723200000000005,0.525027
2,35,2,"['real 0.24', 'user 0.03', 'sys 0.06']",6720.0,0.32332400000000006,0.53832
2,35,3,"['real 0.26', 'user 0.03', 'sys 0.05']",6080.0,0.300542,0.509556
2,35,4,"['real 0.27', 'user 0.04', 'sys 0.04']",6752.0,0.32422699999999993,0.55773
2,35,5,"['real 0.25', 'user 0.04', 'sys 0.04']",6079.0,0.298543,0.512613
2,35,6,"['real 0.25', 'user 0.03', 'sys 0.06']",10959.0,0.48809499999999995,0.692954
2,35,7,"['real 0.23', 'user 0.03', 'sys 0.06']",7135.0,0.33578199999999997,0.533666
2,35,8,"['real 0.25', 'user 0.03', 'sys 0.06']",9184.0,0.428282,0.63237
2,35,9,"['real 0.25', 'user 0.04', 'sys 0.05']",13004.0,0.568793,0.789106
2,35,10,"['real 0.24', 'user 0.03', 'sys 0.05']",8848.0,0.415872,0.62246
2,36,1,"['real 0.30', 'user 0.03', 'sys 0.05']",11.0,0.022131999999999985,0.293799
2,36,2,"['real 0.32', 'user 0.05', 'sys 0.03']",11.0,0.02498499999999998,0.313465
2,36,3,"['real 0.30', 'user 0.05', 'sys 0.04']",11.0,0.02305400000000002,0.287381
2,36,4,"['real 0.30', 'user 0.05', 'sys 0.03']",7.0,0.01966300000000004,0.30047
2,36,5,"['real 0.32', 'user 0.02', 'sys 0.05']",11.0,0.024828000000000017,0.307327
2,36,6,"['real 0.31', 'user 0.05', 'sys 0.03']",11.0,0.019019000000000008,0.304246
2,36,7,"['real 0.30', 'user 0.04', 'sys 0.04']",11.0,0.017935000000000034,0.289158
2,36,8,"['real 0.29', 'user 0.02', 'sys 0.06']",11.0,0.019367999999999996,0.283679
2,36,9,"['real 0.30', 'user 0.04', 'sys 0.04']",11.0,0.018764000000000003,0.281153
2,36,10,"['real 0.32', 'user 0.03', 'sys 0.04']",11.0,0.020594999999999974,0.301029
2,37,1,"['real 0.31', 'user 0.04', 'sys 0.04']",,,
2,37,2,"['real 0.30', 'user 0.04', 'sys 0.05']",,,
2,37,3,"['real 0.31', 'user 0.04', 'sys 0.05']",,,
2,37,4,"['real 0.31', 'user 0.04', 'sys 0.05']",,,
2,37,5,"['real 0.30', 'user 0.03', 'sys 0.04']",,,
2,37,6,"['real 0.28', 'user 0.03', 'sys 0.05']",,,
2,37,7,"['real 0.29', 'user 0.04', 'sys 0.04']",,,
2,37,8,"['real 0.30', 'user 0.04', 'sys 0.04']",,,
2,37,9,"['real 0.31', 'user 0.02', 'sys 0.05']",,,
2,37,10,"['real 0.30', 'user 0.06', 'sys 0.02']",,,
2,38,1,"['real 0.30', 'user 0.04', 'sys 0.04']",,,
2,38,2,"['real 0.31', 'user 0.05', 'sys 0.04']",,,
2,38,3,"['real 0.31', 'user 0.04', 'sys 0.04']",,,
2,38,4,"['real 0.33', 'user 0.04', 'sys 0.04']",,,
2,38,5,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,38,6,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
2,38,7,"['real 0.30', 'user 0.04', 'sys 0.05']",,,
2,38,8,"['real 0.29', 'user 0.02', 'sys 0.06']",,,
2,38,9,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
2,38,10,"['real 0.28', 'user 0.02', 'sys 0.05']",,,
2,39,1,"['real 0.26', 'user 0.03', 'sys 0.05']",8160.0,0.377286,0.607213
2,39,2,,,,
2,39,3,"['real 0.25', 'user 0.05', 'sys 0.03']",8335.0,0.396297,0.613175
2,39,4,"['real 0.25', 'user 0.03', 'sys 0.06']",8159.0,0.383579,0.605286
2,39,5,"['real 0.25', 'user 0.03', 'sys 0.05']",8752.0,0.403463,0.609116
2,39,6,"['real 0.23', 'user 0.05', 'sys 0.03']",11855.0,0.525404,0.72488
2,39,7,"['real 0.26', 'user 0.04', 'sys 0.05']",8239.0,0.38209699999999996,0.601513
2,39,8,"['real 0.25', 'user 0.04', 'sys 0.04']",7311.0,0.350055,0.574878
2,39,9,"['real 0.23', 'user 0.03', 'sys 0.05']",10928.0,0.503622,0.695973
2,39,10,"['real 0.28', 'user 0.01', 'sys 0.07']",13004.0,0.5726089999999999,0.802646
2,40,1,"['real 0.30', 'user 0.03', 'sys 0.05']",69.0,0.03750500000000001,0.297636
2,40,2,"['real 0.31', 'user 0.04', 'sys 0.04']",69.0,0.03012999999999999,0.311843
2,40,3,"['real 0.31', 'user 0.03', 'sys 0.06']",66.0,0.02373900000000001,0.275141
2,40,4,"['real 0.30', 'user 0.04', 'sys 0.03']",68.0,0.03281299999999998,0.287278
2,40,5,"['real 0.28', 'user 0.06', 'sys 0.02']",72.0,0.02892800000000001,0.278102
2,40,6,"['real 0.33', 'user 0.04', 'sys 0.04']",69.0,0.02834700000000001,0.328945
2,40,7,"['real 0.31', 'user 0.04', 'sys 0.04']",66.0,0.028993000000000047,0.305171
2,40,8,"['real 0.30', 'user 0.04', 'sys 0.05']",11.0,0.01953499999999997,0.287805
2,40,9,"['real 0.30', 'user 0.04', 'sys 0.05']",67.0,0.023368,0.284922
2,40,10,"['real 0.31', 'user 0.04', 'sys 0.04']",68.0,0.029908000000000046,0.30414
2,41,1,"['real 0.30', 'user 0.02', 'sys 0.05']",,,
2,41,2,"['real 0.30', 'user 0.03', 'sys 0.06']",,,
2,41,3,"['real 0.33', 'user 0.03', 'sys 0.06']",,,
2,41,4,"['real 0.32', 'user 0.05', 'sys 0.04']",,,
2,41,5,"['real 0.27', 'user 0.03', 'sys 0.05']",,,
2,41,6,"['real 0.29', 'user 0.04', 'sys 0.04']",,,
2,41,7,"['real 0.31', 'user 0.03', 'sys 0.05']",,,
2,41,8,"['real 0.29', 'user 0.04', 'sys 0.04']",,,
2,41,9,"['real 0.30', 'user 0.05', 'sys 0.03']",,,
2,41,10,"['real 0.29', 'user 0.05', 'sys 0.03']",,,
2,42,1,"['real 0.30', 'user 0.02', 'sys 0.05']",,,
2,42,2,"['real 0.30', 'user 0.03', 'sys 0.05']",,,
2,42,3,"['real 0.32', 'user 0.04', 'sys 0.05']",,,
2,42,4,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,42,5,"['real 0.31', 'user 0.03', 'sys 0.06']",,,
2,42,6,"['real 0.29', 'user 0.02', 'sys 0.06']",,,
2,42,7,"['real 0.31', 'user 0.03', 'sys 0.05']",,,
2,42,8,"['real 0.27', 'user 0.04', 'sys 0.03']",,,
2,42,9,"['real 0.31', 'user 0.04', 'sys 0.05']",,,
2,42,10,"['real 0.29', 'user 0.04', 'sys 0.04']",,,
2,43,1,"['real 0.28', 'user 0.04', 'sys 0.04']",7743.0,0.368972,0.606287
2,43,2,"['real 0.24', 'user 0.03', 'sys 0.05']",13003.0,0.565677,0.76737
2,43,3,"['real 0.27', 'user 0.03', 'sys 0.05']",11263.0,0.514104,0.73393
2,43,4,"['real 0.25', 'user 0.02', 'sys 0.06']",13005.0,0.56909,0.790697
2,43,5,"['real 0.24', 'user 0.02', 'sys 0.05']",8335.0,0.384871,0.591604
2,43,6,"['real 0.23', 'user 0.05', 'sys 0.04']",13007.0,0.569522,0.771663
2,43,7,"['real 0.25', 'user 0.04', 'sys 0.04']",13007.0,0.556834,0.771935
2,43,8,"['real 0.24', 'user 0.05', 'sys 0.03']",13004.0,0.563193,0.767289
2,43,9,"['real 0.25', 'user 0.03', 'sys 0.04']",13005.0,0.5623980000000001,0.764997
2,43,10,"['real 0.26', 'user 0.05', 'sys 0.04']",13004.0,0.562792,0.7917
2,44,1,"['real 0.31', 'user 0.03', 'sys 0.05']",69.0,0.024185000000000012,0.302216
2,44,2,"['real 0.31', 'user 0.04', 'sys 0.05']",68.0,0.02588600000000002,0.304547
2,44,3,"['real 0.30', 'user 0.03', 'sys 0.05']",68.0,0.02640600000000004,0.292115
2,44,4,"['real 0.28', 'user 0.03', 'sys 0.04']",67.0,0.031677999999999984,0.284508
2,44,5,"['real 0.32', 'user 0.04', 'sys 0.04']",69.0,0.029322999999999988,0.318285
2,44,6,"['real 0.32', 'user 0.04', 'sys 0.04']",68.0,0.02646599999999999,0.291927
2,44,7,"['real 0.32', 'user 0.05', 'sys 0.03']",69.0,0.03858699999999998,0.316791
2,44,8,"['real 0.31', 'user 0.03', 'sys 0.06']",68.0,0.04211300000000001,0.319297
2,44,9,"['real 0.34', 'user 0.03', 'sys 0.07']",68.0,0.02910400000000002,0.328793
2,44,10,"['real 0.30', 'user 0.03', 'sys 0.05']",73.0,0.031156000000000017,0.303334
2,45,1,"['real 0.28', 'user 0.04', 'sys 0.04']",,,
2,45,2,"['real 0.27', 'user 0.05', 'sys 0.03']",,,
2,45,3,"['real 0.30', 'user 0.03', 'sys 0.05']",,,
2,45,4,"['real 0.28', 'user 0.04', 'sys 0.04']",,,
2,45,5,"['real 0.30', 'user 0.04', 'sys 0.04']",,,
2,45,6,"['real 0.31', 'user 0.03', 'sys 0.05']",,,
2,45,7,"['real 0.29', 'user 0.04', 'sys 0.03']",,,
2,45,8,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
2,45,9,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,45,10,"['real 0.30', 'user 0.05', 'sys 0.03']",,,
2,46,1,"['real 0.30', 'user 0.02', 'sys 0.07']",,,
2,46,2,"['real 0.32', 'user 0.01', 'sys 0.06']",,,
2,46,3,"['real 0.29', 'user 0.02', 'sys 0.05']",,,
2,46,4,"['real 0.29', 'user 0.04', 'sys 0.04']",,,
2,46,5,"['real 0.30', 'user 0.03', 'sys 0.05']",,,
2,46,6,"['real 0.29', 'user 0.06', 'sys 0.02']",,,
2,46,7,"['real 0.30', 'user 0.03', 'sys 0.05']",,,
2,46,8,"['real 0.30', 'user 0.04', 'sys 0.05']",,,
2,46,9,"['real 0.29', 'user 0.04', 'sys 0.04']",,,
2,46,10,"['real 0.30', 'user 0.03', 'sys 0.05']",,,
2,47,1,"['real 0.23', 'user 0.05', 'sys 0.03']",6768.0,0.3206840000000001,0.519538
2,47,2,"['real 0.24', 'user 0.03', 'sys 0.05']",6767.0,0.32344300000000004,0.535931
2,47,3,"['real 0.25', 'user 0.03', 'sys 0.05']",11007.0,0.488264,0.711228
2,47,4,"['real 0.24', 'user 0.03', 'sys 0.05']",8848.0,0.426551,0.631551
2,47,5,"['real 0.24', 'user 0.03', 'sys 0.06']",9936.0,0.447995,0.664245
2,47,6,"['real 0.24', 'user 0.04', 'sys 0.04']",6176.0,0.30230900000000005,0.516445
2,47,7,"['real 0.25', 'user 0.04', 'sys 0.05']",6751.0,0.31294400000000006,0.520669
2,47,8,"['real 0.26', 'user 0.04', 'sys 0.05']",13003.0,0.562481,0.797231
2,47,9,"['real 0.26', 'user 0.04', 'sys 0.04']",6144.0,0.301874,0.528123
2,47,10,"['real 0.26', 'user 0.05', 'sys 0.04']",13004.0,0.576937,0.794098
2,48,1,"['real 0.29', 'user 0.02', 'sys 0.06']",69.0,0.02590500000000001,0.291375
2,48,2,"['real 0.31', 'user 0.03', 'sys 0.05']",70.0,0.033725000000000005,0.306441
2,48,3,"['real 0.31', 'user 0.03', 'sys 0.06']",68.0,0.04223100000000002,0.307674
2,48,4,"['real 0.31', 'user 0.04', 'sys 0.04']",75.0,0.032165,0.305222
2,48,5,"['real 0.33', 'user 0.03', 'sys 0.05']",67.0,0.03417199999999998,0.334478
2,48,6,"['real 0.33', 'user 0.03', 'sys 0.05']",66.0,0.027795000000000014,0.329998
2,48,7,"['real 0.30', 'user 0.03', 'sys 0.05']",73.0,0.03126099999999998,0.300886
2,48,8,"['real 0.30', 'user 0.04', 'sys 0.04']",69.0,0.02714099999999997,0.293454
2,48,9,"['real 0.29', 'user 0.05', 'sys 0.03']",67.0,0.029354000000000047,0.289548
2,48,10,"['real 0.33', 'user 0.04', 'sys 0.05']",68.0,0.040202000000000016,0.323072
2,49,1,"['real 0.36', 'user 0.02', 'sys 0.06']",,,
2,49,2,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,49,3,"['real 0.34', 'user 0.05', 'sys 0.03']",,,
2,49,4,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
2,49,5,"['real 0.34', 'user 0.03', 'sys 0.05']",,,
2,49,6,"['real 0.38', 'user 0.04', 'sys 0.05']",,,
2,49,7,"['real 0.36', 'user 0.04', 'sys 0.04']",,,
2,49,8,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,49,9,"['real 0.35', 'user 0.04', 'sys 0.04']",,,
2,49,10,"['real 0.34', 'user 0.04', 'sys 0.04']",,,
2,50,1,"['real 0.36', 'user 0.05', 'sys 0.03']",,,
2,50,2,"['real 0.37', 'user 0.05', 'sys 0.03']",,,
2,50,3,"['real 0.37', 'user 0.05', 'sys 0.03']",,,
2,50,4,"['real 0.34', 'user 0.04', 'sys 0.04']",,,
2,50,5,"['real 0.35', 'user 0.04', 'sys 0.04']",,,
2,50,6,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
2,50,7,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
2,50,8,"['real 0.34', 'user 0.06', 'sys 0.02']",,,
2,50,9,"['real 0.35', 'user 0.02', 'sys 0.06']",,,
2,50,10,"['real 0.40', 'user 0.03', 'sys 0.04']",,,
2,51,1,"['real 0.26', 'user 0.03', 'sys 0.05']",6112.0,0.296359,0.523315
2,51,2,"['real 0.26', 'user 0.05', 'sys 0.04']",6367.0,0.31548199999999993,0.529164
2,51,3,"['real 0.24', 'user 0.04', 'sys 0.04']",6081.0,0.30764400000000003,0.511569
2,51,4,"['real 0.25', 'user 0.04', 'sys 0.05']",6288.0,0.31230500000000005,0.537444
2,51,5,"['real 0.24', 'user 0.02', 'sys 0.07']",6287.0,0.30791999999999997,0.526546
2,51,6,"['real 0.24', 'user 0.03', 'sys 0.05']",6287.0,0.30836299999999994,0.515214
2,51,7,"['real 0.24', 'user 0.03', 'sys 0.06']",6719.0,0.33625,0.545724
2,51,8,"['real 0.25', 'user 0.04', 'sys 0.04']",6175.0,0.301591,0.520864
2,51,9,"['real 0.26', 'user 0.03', 'sys 0.05']",25806.0,1.0553409999999999,1.280204
2,51,10,"['real 0.25', 'user 0.01', 'sys 0.07']",25805.0,1.060654,1.280618
2,52,1,,,,
2,52,2,"['real 0.36', 'user 0.04', 'sys 0.04']",11.0,0.021445999999999965,0.357143
2,52,3,"['real 0.35', 'user 0.03', 'sys 0.05']",11.0,0.02115699999999998,0.333794
2,52,4,"['real 0.38', 'user 0.03', 'sys 0.04']",11.0,0.021412000000000042,0.36631
2,52,5,"['real 0.37', 'user 0.04', 'sys 0.05']",11.0,0.020899999999999974,0.354516
2,52,6,"['real 0.35', 'user 0.03', 'sys 0.05']",11.0,0.018658000000000008,0.332915
2,52,7,"['real 0.36', 'user 0.04', 'sys 0.05']",12.0,0.01723399999999997,0.347313
2,52,8,"['real 0.37', 'user 0.04', 'sys 0.05']",11.0,0.022278999999999993,0.353912
2,52,9,"['real 0.34', 'user 0.03', 'sys 0.05']",11.0,0.01762999999999998,0.329818
2,52,10,"['real 0.36', 'user 0.04', 'sys 0.05']",11.0,0.01805800000000002,0.342717
2,53,1,"['real 0.35', 'user 0.02', 'sys 0.06']",,,
2,53,2,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
2,53,3,"['real 0.35', 'user 0.03', 'sys 0.06']",,,
2,53,4,"['real 0.35', 'user 0.04', 'sys 0.04']",,,
2,53,5,"['real 0.34', 'user 0.04', 'sys 0.05']",,,
2,53,6,"['real 0.35', 'user 0.05', 'sys 0.04']",,,
2,53,7,"['real 0.36', 'user 0.04', 'sys 0.05']",,,
2,53,8,"['real 0.34', 'user 0.03', 'sys 0.05']",,,
2,53,9,"['real 0.34', 'user 0.02', 'sys 0.06']",,,
2,53,10,"['real 0.35', 'user 0.05', 'sys 0.03']",,,
2,54,1,"['real 0.35', 'user 0.06', 'sys 0.02']",,,
2,54,2,"['real 0.36', 'user 0.03', 'sys 0.05']",,,
2,54,3,,,,
2,54,4,"['real 0.34', 'user 0.04', 'sys 0.04']",,,
2,54,5,,,,
2,54,6,"['real 0.35', 'user 0.06', 'sys 0.02']",,,
2,54,7,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
2,54,8,"['real 0.39', 'user 0.04', 'sys 0.04']",,,
2,54,9,"['real 0.35', 'user 0.04', 'sys 0.04']",,,
2,54,10,"['real 0.37', 'user 0.03', 'sys 0.04']",,,
2,55,1,"['real 0.24', 'user 0.02', 'sys 0.06']",9793.0,0.44458700000000007,0.645344
2,55,2,"['real 0.24', 'user 0.05', 'sys 0.04']",11263.0,0.516726,0.736188
2,55,3,"['real 0.24', 'user 0.02', 'sys 0.06']",7071.0,0.34376700000000004,0.558027
2,55,4,"['real 0.26', 'user 0.03', 'sys 0.05']",10384.0,0.475365,0.699055
2,55,5,"['real 0.25', 'user 0.06', 'sys 0.02']",8160.0,0.38435299999999994,0.611038
2,55,6,"['real 0.25', 'user 0.03', 'sys 0.06']",12879.0,0.564102,0.782675
2,55,7,"['real 0.26', 'user 0.02', 'sys 0.06']",11410.0,0.499487,0.721516
2,55,8,"['real 0.26', 'user 0.03', 'sys 0.05']",6703.0,0.33040099999999994,0.559997
2,55,9,"['real 0.24', 'user 0.02', 'sys 0.07']",15503.0,0.668141,0.886745
2,55,10,"['real 0.24', 'user 0.04', 'sys 0.05']",7312.0,0.34419900000000003,0.558354
2,56,1,"['real 0.36', 'user 0.05', 'sys 0.04']",68.0,0.034161,0.363237
2,56,2,"['real 0.35', 'user 0.03', 'sys 0.05']",69.0,0.031457999999999986,0.341152
2,56,3,"['real 0.35', 'user 0.03', 'sys 0.05']",69.0,0.02849600000000002,0.349648
2,56,4,"['real 0.36', 'user 0.04', 'sys 0.04']",68.0,0.029764000000000013,0.348541
2,56,5,"['real 0.40', 'user 0.03', 'sys 0.05']",67.0,0.030106999999999995,0.381877
2,56,6,"['real 0.35', 'user 0.05', 'sys 0.03']",69.0,0.028691999999999995,0.351802
2,56,7,"['real 0.37', 'user 0.04', 'sys 0.05']",69.0,0.030561000000000005,0.365985
2,56,8,"['real 0.38', 'user 0.03', 'sys 0.05']",73.0,0.028613999999999973,0.379289
2,56,9,"['real 0.34', 'user 0.02', 'sys 0.06']",68.0,0.025697000000000025,0.331701
2,56,10,"['real 0.37', 'user 0.03', 'sys 0.06']",70.0,0.029837000000000002,0.358835
2,57,1,"['real 0.33', 'user 0.05', 'sys 0.03']",,,
2,57,2,"['real 0.35', 'user 0.04', 'sys 0.05']",,,
2,57,3,"['real 0.34', 'user 0.04', 'sys 0.04']",,,
2,57,4,"['real 0.35', 'user 0.05', 'sys 0.03']",,,
2,57,5,"['real 0.34', 'user 0.04', 'sys 0.04']",,,
2,57,6,"['real 0.34', 'user 0.06', 'sys 0.02']",,,
2,57,7,"['real 0.34', 'user 0.03', 'sys 0.05']",,,
2,57,8,"['real 0.34', 'user 0.02', 'sys 0.06']",,,
2,57,9,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,57,10,"['real 0.32', 'user 0.03', 'sys 0.05']",,,
2,58,1,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,58,2,"['real 0.36', 'user 0.04', 'sys 0.04']",,,
2,58,3,"['real 0.35', 'user 0.02', 'sys 0.05']",,,
2,58,4,"['real 0.35', 'user 0.06', 'sys 0.02']",,,
2,58,5,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
2,58,6,"['real 0.34', 'user 0.05', 'sys 0.03']",,,
2,58,7,"['real 0.34', 'user 0.02', 'sys 0.06']",,,
2,58,8,"['real 0.37', 'user 0.04', 'sys 0.05']",,,
2,58,9,"['real 0.34', 'user 0.04', 'sys 0.04']",,,
2,58,10,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
2,59,1,"['real 0.23', 'user 0.05', 'sys 0.04']",25805.0,1.056782,1.251398
2,59,2,"['real 0.25', 'user 0.03', 'sys 0.05']",25806.0,1.05424,1.280673
2,59,3,"['real 0.25', 'user 0.02', 'sys 0.06']",25804.0,1.050127,1.252092
2,59,4,"['real 0.25', 'user 0.04', 'sys 0.04']",25806.0,1.043862,1.264664
2,59,5,"['real 0.23', 'user 0.04', 'sys 0.04']",25805.0,1.053181,1.256513
2,59,6,"['real 0.23', 'user 0.04', 'sys 0.04']",8336.0,0.38832999999999995,0.589506
2,59,7,"['real 0.25', 'user 0.04', 'sys 0.04']",6704.0,0.33648600000000006,0.559196
2,59,8,"['real 0.24', 'user 0.04', 'sys 0.04']",8160.0,0.380366,0.581325
2,59,9,"['real 0.24', 'user 0.04', 'sys 0.05']",25805.0,1.0580070000000001,1.257351
2,59,10,"['real 0.25', 'user 0.05', 'sys 0.04']",7743.0,0.372721,0.592264
2,60,1,"['real 0.38', 'user 0.03', 'sys 0.06']",68.0,0.027699999999999947,0.363233
2,60,2,"['real 0.35', 'user 0.04', 'sys 0.04']",70.0,0.02876899999999999,0.349664
2,60,3,"['real 0.37', 'user 0.04', 'sys 0.05']",69.0,0.03207399999999999,0.378415
2,60,4,"['real 0.37', 'user 0.05', 'sys 0.03']",66.0,0.03392099999999998,0.376847
2,60,5,"['real 0.35', 'user 0.04', 'sys 0.04']",70.0,0.027752,0.336178
2,60,6,"['real 0.35', 'user 0.03', 'sys 0.05']",67.0,0.03431099999999998,0.346637
2,60,7,"['real 0.36', 'user 0.04', 'sys 0.04']",69.0,0.029380000000000017,0.355756
2,60,8,"['real 0.34', 'user 0.02', 'sys 0.06']",74.0,0.031559000000000004,0.343972
2,60,9,"['real 0.34', 'user 0.03', 'sys 0.05']",69.0,0.03047999999999995,0.338095
2,60,10,"['real 0.36', 'user 0.02', 'sys 0.06']",69.0,0.03451599999999999,0.359871
2,61,1,"['real 0.35', 'user 0.03', 'sys 0.06']",,,
2,61,2,"['real 0.34', 'user 0.03', 'sys 0.05']",,,
2,61,3,"['real 0.34', 'user 0.02', 'sys 0.05']",,,
2,61,4,"['real 0.36', 'user 0.04', 'sys 0.04']",,,
2,61,5,"['real 0.33', 'user 0.03', 'sys 0.05']",,,
2,61,6,"['real 0.34', 'user 0.04', 'sys 0.05']",,,
2,61,7,"['real 0.33', 'user 0.06', 'sys 0.02']",,,
2,61,8,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
2,61,9,"['real 0.38', 'user 0.04', 'sys 0.05']",,,
2,61,10,"['real 0.35', 'user 0.02', 'sys 0.06']",,,
2,62,1,"['real 0.36', 'user 0.05', 'sys 0.04']",,,
2,62,2,"['real 0.35', 'user 0.04', 'sys 0.04']",,,
2,62,3,"['real 0.36', 'user 0.04', 'sys 0.04']",,,
2,62,4,"['real 0.34', 'user 0.03', 'sys 0.05']",,,
2,62,5,"['real 0.36', 'user 0.05', 'sys 0.03']",,,
2,62,6,"['real 0.35', 'user 0.04', 'sys 0.04']",,,
2,62,7,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
2,62,8,"['real 0.34', 'user 0.03', 'sys 0.05']",,,
2,62,9,"['real 0.38', 'user 0.04', 'sys 0.04']",,,
2,62,10,"['real 0.35', 'user 0.04', 'sys 0.04']",,,
2,63,1,"['real 0.23', 'user 0.04', 'sys 0.04']",6288.0,0.30302699999999994,0.500284
2,63,2,"['real 0.26', 'user 0.04', 'sys 0.04']",25744.0,1.0469819999999999,1.27659
2,63,3,"['real 0.24', 'user 0.04', 'sys 0.05']",6287.0,0.299531,0.506431
2,63,4,"['real 0.24', 'user 0.02', 'sys 0.06']",6288.0,0.32716600000000007,0.547054
2,63,5,"['real 0.22', 'user 0.04', 'sys 0.04']",6287.0,0.308759,0.506221
2,63,6,"['real 0.24', 'user 0.05', 'sys 0.04']",6287.0,0.30626600000000004,0.511372
2,63,7,"['real 0.25', 'user 0.03', 'sys 0.05']",6753.0,0.3209310000000001,0.529294
2,63,8,"['real 0.25', 'user 0.04', 'sys 0.04']",6767.0,0.318215,0.534101
2,63,9,"['real 0.26', 'user 0.03', 'sys 0.06']",8831.0,0.424478,0.646281
2,63,10,"['real 0.25', 'user 0.03', 'sys 0.05']",6287.0,0.298361,0.516915
2,64,1,"['real 0.38', 'user 0.02', 'sys 0.06']",71.0,0.02496900000000002,0.350603
2,64,2,"['real 0.37', 'user 0.05', 'sys 0.03']",66.0,0.03476600000000002,0.378906
2,64,3,"['real 0.37', 'user 0.04', 'sys 0.05']",70.0,0.03054800000000002,0.370527
2,64,4,"['real 0.36', 'user 0.04', 'sys 0.05']",64.0,0.02977200000000002,0.365225
2,64,5,"['real 0.38', 'user 0.04', 'sys 0.05']",69.0,0.02397499999999997,0.367253
2,64,6,"['real 0.37', 'user 0.02', 'sys 0.06']",70.0,0.03807200000000005,0.373694
2,64,7,"['real 0.36', 'user 0.04', 'sys 0.05']",69.0,0.02753,0.343645
2,64,8,"['real 0.37', 'user 0.04', 'sys 0.04']",69.0,0.029478999999999977,0.358297
2,64,9,"['real 0.37', 'user 0.04', 'sys 0.04']",70.0,0.030005000000000004,0.363854
2,64,10,"['real 0.35', 'user 0.03', 'sys 0.06']",68.0,0.02794599999999997,0.353328
