experiment,run,repetition,restoreTime [s],numberOfLazyPages,lazyPagesTxTime [s],lazyPagesTxEndTime [s]
2,34,1,"['real 0.32', 'user 0.04', 'sys 0.05']",,,
2,34,2,"['real 0.31', 'user 0.04', 'sys 0.04']",,,
2,34,3,"['real 0.30', 'user 0.04', 'sys 0.04']",,,
2,34,4,"['real 0.31', 'user 0.03', 'sys 0.05']",,,
2,34,5,"['real 0.30', 'user 0.05', 'sys 0.03']",,,
2,34,6,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,34,7,"['real 0.32', 'user 0.02', 'sys 0.05']",,,
2,34,8,"['real 0.32', 'user 0.03', 'sys 0.06']",,,
2,34,9,"['real 0.31', 'user 0.03', 'sys 0.06']",,,
2,34,10,"['real 0.30', 'user 0.05', 'sys 0.03']",,,
2,35,1,"['real 0.24', 'user 0.02', 'sys 0.06']",6113.0,0.30372299999999997,0.511926
2,35,2,"['real 0.27', 'user 0.04', 'sys 0.04']",13005.0,0.56492,0.807562
2,35,3,"['real 0.25', 'user 0.03', 'sys 0.05']",6080.0,0.296196,0.507781
2,35,4,"['real 0.23', 'user 0.03', 'sys 0.05']",6079.0,0.303683,0.503192
2,35,5,"['real 0.24', 'user 0.04', 'sys 0.04']",6079.0,0.30138200000000004,0.506479
2,35,6,"['real 0.26', 'user 0.03', 'sys 0.06']",5679.0,0.28813,0.50523
2,35,7,"['real 0.26', 'user 0.04', 'sys 0.04']",6113.0,0.2867160000000001,0.521418
2,35,8,"['real 0.23', 'user 0.03', 'sys 0.05']",6079.0,0.29008,0.493212
2,35,9,"['real 0.25', 'user 0.03', 'sys 0.05']",5679.0,0.283551,0.493583
2,35,10,"['real 0.26', 'user 0.03', 'sys 0.05']",5151.0,0.26089799999999996,0.482348
2,36,1,"['real 0.30', 'user 0.03', 'sys 0.05']",11.0,0.017062999999999995,0.287812
2,36,2,"['real 0.31', 'user 0.05', 'sys 0.03']",11.0,0.018996000000000013,0.296371
2,36,3,"['real 0.30', 'user 0.04', 'sys 0.05']",11.0,0.02126100000000003,0.295733
2,36,4,"['real 0.34', 'user 0.03', 'sys 0.05']",11.0,0.028505999999999976,0.313299
2,36,5,"['real 0.31', 'user 0.04', 'sys 0.04']",11.0,0.019884999999999986,0.293522
2,36,6,"['real 0.30', 'user 0.03', 'sys 0.05']",11.0,0.017486,0.283341
2,36,7,"['real 0.30', 'user 0.04', 'sys 0.04']",11.0,0.018392999999999993,0.293414
2,36,8,"['real 0.29', 'user 0.02', 'sys 0.06']",11.0,0.017797000000000007,0.283375
2,36,9,"['real 0.29', 'user 0.04', 'sys 0.03']",11.0,0.017772999999999983,0.26714
2,36,10,"['real 0.30', 'user 0.03', 'sys 0.05']",11.0,0.022260000000000002,0.286842
2,37,1,"['real 0.31', 'user 0.03', 'sys 0.06']",,,
2,37,2,"['real 0.30', 'user 0.03', 'sys 0.05']",,,
2,37,3,"['real 0.28', 'user 0.04', 'sys 0.04']",,,
2,37,4,"['real 0.32', 'user 0.03', 'sys 0.05']",,,
2,37,5,"['real 0.28', 'user 0.04', 'sys 0.03']",,,
2,37,6,"['real 0.29', 'user 0.05', 'sys 0.03']",,,
2,37,7,"['real 0.29', 'user 0.04', 'sys 0.04']",,,
2,37,8,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,37,9,"['real 0.28', 'user 0.04', 'sys 0.04']",,,
2,37,10,"['real 0.30', 'user 0.03', 'sys 0.04']",,,
2,38,1,"['real 0.29', 'user 0.04', 'sys 0.04']",,,
2,38,2,"['real 0.30', 'user 0.03', 'sys 0.05']",,,
2,38,3,"['real 0.31', 'user 0.03', 'sys 0.06']",,,
2,38,4,"['real 0.31', 'user 0.03', 'sys 0.05']",,,
2,38,5,"['real 0.30', 'user 0.01', 'sys 0.07']",,,
2,38,6,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
2,38,7,"['real 0.29', 'user 0.04', 'sys 0.05']",,,
2,38,8,"['real 0.29', 'user 0.04', 'sys 0.04']",,,
2,38,9,"['real 0.30', 'user 0.03', 'sys 0.05']",,,
2,38,10,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,39,1,"['real 0.27', 'user 0.06', 'sys 0.03']",5679.0,0.281484,0.514328
2,39,2,"['real 0.26', 'user 0.03', 'sys 0.05']",6287.0,0.300979,0.5305
2,39,3,"['real 0.23', 'user 0.04', 'sys 0.05']",6177.0,0.293416,0.494681
2,39,4,"['real 0.23', 'user 0.05', 'sys 0.03']",6719.0,0.31483400000000006,0.518877
2,39,5,"['real 0.25', 'user 0.04', 'sys 0.04']",6287.0,0.32113,0.535522
2,39,6,"['real 0.24', 'user 0.04', 'sys 0.05']",6111.0,0.30613,0.524154
2,39,7,"['real 0.24', 'user 0.03', 'sys 0.05']",6287.0,0.296671,0.512498
2,39,8,"['real 0.26', 'user 0.05', 'sys 0.03']",6111.0,0.309462,0.531796
2,39,9,"['real 0.29', 'user 0.03', 'sys 0.05']",5696.0,0.28189899999999996,0.531897
2,39,10,"['real 0.24', 'user 0.04', 'sys 0.04']",6287.0,0.31222099999999997,0.524377
2,40,1,"['real 0.31', 'user 0.06', 'sys 0.03']",71.0,0.028376000000000012,0.30542
2,40,2,"['real 0.31', 'user 0.03', 'sys 0.05']",70.0,0.026522999999999963,0.30766
2,40,3,"['real 0.31', 'user 0.05', 'sys 0.04']",67.0,0.029711000000000043,0.30619
2,40,4,"['real 0.28', 'user 0.04', 'sys 0.04']",68.0,0.02684700000000001,0.285591
2,40,5,"['real 0.31', 'user 0.03', 'sys 0.05']",71.0,0.027915999999999996,0.306517
2,40,6,"['real 0.31', 'user 0.02', 'sys 0.07']",70.0,0.03329399999999999,0.308323
2,40,7,"['real 0.32', 'user 0.03', 'sys 0.06']",65.0,0.02298800000000001,0.305805
2,40,8,"['real 0.30', 'user 0.04', 'sys 0.04']",66.0,0.027357999999999993,0.294966
2,40,9,"['real 0.33', 'user 0.04', 'sys 0.04']",68.0,0.03210000000000002,0.308363
2,40,10,"['real 0.32', 'user 0.03', 'sys 0.04']",70.0,0.025048999999999988,0.307577
2,41,1,"['real 0.29', 'user 0.02', 'sys 0.07']",,,
2,41,2,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
2,41,3,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
2,41,4,"['real 0.30', 'user 0.04', 'sys 0.04']",,,
2,41,5,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
2,41,6,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,41,7,"['real 0.29', 'user 0.04', 'sys 0.04']",,,
2,41,8,"['real 0.28', 'user 0.03', 'sys 0.05']",,,
2,41,9,"['real 0.31', 'user 0.03', 'sys 0.05']",,,
2,41,10,"['real 0.30', 'user 0.03', 'sys 0.05']",,,
2,42,1,"['real 0.31', 'user 0.04', 'sys 0.04']",,,
2,42,2,"['real 0.30', 'user 0.04', 'sys 0.05']",,,
2,42,3,"['real 0.30', 'user 0.03', 'sys 0.06']",,,
2,42,4,"['real 0.30', 'user 0.03', 'sys 0.05']",,,
2,42,5,"['real 0.31', 'user 0.05', 'sys 0.04']",,,
2,42,6,"['real 0.32', 'user 0.04', 'sys 0.04']",,,
2,42,7,"['real 0.28', 'user 0.04', 'sys 0.04']",,,
2,42,8,"['real 0.28', 'user 0.03', 'sys 0.05']",,,
2,42,9,"['real 0.31', 'user 0.05', 'sys 0.04']",,,
2,42,10,"['real 0.30', 'user 0.06', 'sys 0.02']",,,
2,43,1,"['real 0.27', 'user 0.05', 'sys 0.02']",13005.0,0.560967,0.798116
2,43,2,"['real 0.24', 'user 0.05', 'sys 0.04']",13004.0,0.557832,0.763158
2,43,3,"['real 0.27', 'user 0.04', 'sys 0.05']",13004.0,0.555145,0.795756
2,43,4,"['real 0.25', 'user 0.02', 'sys 0.05']",6111.0,0.290859,0.503471
2,43,5,"['real 0.26', 'user 0.04', 'sys 0.04']",13004.0,0.560546,0.77015
2,43,6,"['real 0.24', 'user 0.04', 'sys 0.05']",13004.0,0.554928,0.762408
2,43,7,"['real 0.27', 'user 0.02', 'sys 0.07']",13005.0,0.552289,0.781658
2,43,8,"['real 0.27', 'user 0.03', 'sys 0.05']",13005.0,0.561629,0.807841
2,43,9,"['real 0.24', 'user 0.05', 'sys 0.03']",13005.0,0.558136,0.765734
2,43,10,"['real 0.25', 'user 0.03', 'sys 0.05']",6288.0,0.31473700000000004,0.525028
2,44,1,"['real 0.30', 'user 0.04', 'sys 0.04']",67.0,0.034663,0.301059
2,44,2,"['real 0.30', 'user 0.05', 'sys 0.03']",67.0,0.02643300000000004,0.281407
2,44,3,"['real 0.30', 'user 0.04', 'sys 0.04']",67.0,0.03006599999999998,0.291389
2,44,4,"['real 0.30', 'user 0.04', 'sys 0.04']",67.0,0.026724000000000026,0.293663
2,44,5,"['real 0.29', 'user 0.05', 'sys 0.03']",68.0,0.03509000000000001,0.289211
2,44,6,"['real 0.30', 'user 0.03', 'sys 0.05']",68.0,0.02819499999999997,0.288645
2,44,7,"['real 0.33', 'user 0.05', 'sys 0.03']",69.0,0.027971999999999997,0.324092
2,44,8,"['real 0.31', 'user 0.03', 'sys 0.05']",68.0,0.029677999999999982,0.308593
2,44,9,"['real 0.30', 'user 0.03', 'sys 0.05']",71.0,0.02778799999999998,0.300066
2,44,10,"['real 0.29', 'user 0.05', 'sys 0.03']",68.0,0.034252000000000005,0.295757
2,45,1,"['real 0.30', 'user 0.03', 'sys 0.05']",,,
2,45,2,"['real 0.29', 'user 0.04', 'sys 0.05']",,,
2,45,3,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,45,4,"['real 0.30', 'user 0.03', 'sys 0.05']",,,
2,45,5,"['real 0.31', 'user 0.01', 'sys 0.07']",,,
2,45,6,"['real 0.31', 'user 0.04', 'sys 0.05']",,,
2,45,7,"['real 0.31', 'user 0.04', 'sys 0.04']",,,
2,45,8,"['real 0.28', 'user 0.03', 'sys 0.05']",,,
2,45,9,"['real 0.30', 'user 0.04', 'sys 0.05']",,,
2,45,10,"['real 0.28', 'user 0.04', 'sys 0.04']",,,
2,46,1,"['real 0.31', 'user 0.06', 'sys 0.02']",,,
2,46,2,"['real 0.31', 'user 0.04', 'sys 0.04']",,,
2,46,3,"['real 0.31', 'user 0.02', 'sys 0.06']",,,
2,46,4,"['real 0.33', 'user 0.05', 'sys 0.03']",,,
2,46,5,"['real 0.30', 'user 0.02', 'sys 0.07']",,,
2,46,6,"['real 0.30', 'user 0.05', 'sys 0.03']",,,
2,46,7,"['real 0.30', 'user 0.03', 'sys 0.05']",,,
2,46,8,"['real 0.30', 'user 0.01', 'sys 0.07']",,,
2,46,9,"['real 0.28', 'user 0.02', 'sys 0.06']",,,
2,46,10,"['real 0.28', 'user 0.04', 'sys 0.04']",,,
2,47,1,"['real 0.27', 'user 0.02', 'sys 0.06']",6143.0,0.30198099999999994,0.542917
2,47,2,"['real 0.25', 'user 0.03', 'sys 0.05']",6144.0,0.30063900000000005,0.51819
2,47,3,"['real 0.27', 'user 0.05', 'sys 0.03']",6752.0,0.317822,0.54901
2,47,4,"['real 0.23', 'user 0.04', 'sys 0.04']",6288.0,0.294183,0.498851
2,47,5,"['real 0.27', 'user 0.04', 'sys 0.05']",6031.0,0.302126,0.536351
2,47,6,"['real 0.24', 'user 0.03', 'sys 0.05']",6175.0,0.30567199999999994,0.509891
2,47,7,"['real 0.25', 'user 0.03', 'sys 0.05']",6751.0,0.31416200000000005,0.522398
2,47,8,"['real 0.25', 'user 0.04', 'sys 0.04']",6289.0,0.297124,0.515127
2,47,9,"['real 0.26', 'user 0.03', 'sys 0.05']",6143.0,0.29291100000000003,0.528841
2,47,10,"['real 0.25', 'user 0.03', 'sys 0.05']",6752.0,0.32228100000000004,0.535228
2,48,1,"['real 0.31', 'user 0.04', 'sys 0.04']",69.0,0.024714999999999987,0.302186
2,48,2,"['real 0.33', 'user 0.04', 'sys 0.05']",69.0,0.026637000000000022,0.312137
2,48,3,"['real 0.30', 'user 0.04', 'sys 0.05']",69.0,0.02369199999999999,0.295941
2,48,4,"['real 0.32', 'user 0.05', 'sys 0.03']",69.0,0.025861000000000023,0.307651
2,48,5,"['real 0.30', 'user 0.03', 'sys 0.06']",65.0,0.025819999999999954,0.291637
2,48,6,"['real 0.32', 'user 0.04', 'sys 0.05']",71.0,0.03741500000000003,0.328502
2,48,7,"['real 0.31', 'user 0.03', 'sys 0.05']",67.0,0.025984000000000007,0.309699
2,48,8,"['real 0.31', 'user 0.05', 'sys 0.03']",64.0,0.031217999999999968,0.313783
2,48,9,"['real 0.28', 'user 0.02', 'sys 0.06']",69.0,0.031691,0.280899
2,48,10,"['real 0.30', 'user 0.02', 'sys 0.07']",67.0,0.025294999999999956,0.286172
2,49,1,"['real 0.35', 'user 0.02', 'sys 0.06']",,,
2,49,2,"['real 0.34', 'user 0.03', 'sys 0.05']",,,
2,49,3,"['real 0.35', 'user 0.04', 'sys 0.06']",,,
2,49,4,"['real 0.33', 'user 0.04', 'sys 0.05']",,,
2,49,5,"['real 0.34', 'user 0.04', 'sys 0.04']",,,
2,49,6,"['real 0.33', 'user 0.03', 'sys 0.05']",,,
2,49,7,"['real 0.35', 'user 0.04', 'sys 0.05']",,,
2,49,8,"['real 0.34', 'user 0.03', 'sys 0.04']",,,
2,49,9,"['real 0.34', 'user 0.03', 'sys 0.05']",,,
2,49,10,"['real 0.34', 'user 0.02', 'sys 0.05']",,,
2,50,1,"['real 0.35', 'user 0.03', 'sys 0.06']",,,
2,50,2,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
2,50,3,"['real 0.35', 'user 0.03', 'sys 0.06']",,,
2,50,4,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,50,5,"['real 0.35', 'user 0.04', 'sys 0.04']",,,
2,50,6,"['real 0.35', 'user 0.04', 'sys 0.04']",,,
2,50,7,"['real 0.36', 'user 0.04', 'sys 0.04']",,,
2,50,8,"['real 0.35', 'user 0.05', 'sys 0.03']",,,
2,50,9,"['real 0.38', 'user 0.04', 'sys 0.04']",,,
2,50,10,"['real 0.34', 'user 0.04', 'sys 0.04']",,,
2,51,1,"['real 0.24', 'user 0.05', 'sys 0.03']",5681.0,0.272168,0.477932
2,51,2,"['real 0.25', 'user 0.03', 'sys 0.05']",5263.0,0.262644,0.474628
2,51,3,"['real 0.23', 'user 0.02', 'sys 0.06']",5680.0,0.28203600000000006,0.475438
2,51,4,"['real 0.28', 'user 0.04', 'sys 0.05']",5681.0,0.280205,0.512891
2,51,5,"['real 0.25', 'user 0.04', 'sys 0.04']",5263.0,0.263321,0.487776
2,51,6,"['real 0.22', 'user 0.03', 'sys 0.05']",6080.0,0.294876,0.479036
2,51,7,"['real 0.24', 'user 0.02', 'sys 0.06']",5264.0,0.26522599999999996,0.480556
2,51,8,"['real 0.25', 'user 0.02', 'sys 0.06']",8161.0,0.386542,0.607387
2,51,9,"['real 0.27', 'user 0.02', 'sys 0.06']",5264.0,0.262198,0.485058
2,51,10,"['real 0.27', 'user 0.04', 'sys 0.05']",5087.0,0.285575,0.517757
2,52,1,"['real 0.34', 'user 0.02', 'sys 0.05']",11.0,0.018089999999999995,0.331141
2,52,2,"['real 0.33', 'user 0.05', 'sys 0.03']",11.0,0.01804899999999998,0.324123
2,52,3,"['real 0.38', 'user 0.03', 'sys 0.05']",11.0,0.023158999999999985,0.379405
2,52,4,"['real 0.34', 'user 0.03', 'sys 0.05']",11.0,0.026122000000000034,0.345579
2,52,5,"['real 0.36', 'user 0.05', 'sys 0.03']",11.0,0.019081999999999988,0.341898
2,52,6,"['real 0.37', 'user 0.03', 'sys 0.05']",11.0,0.018177,0.361114
2,52,7,"['real 0.35', 'user 0.05', 'sys 0.03']",11.0,0.023058000000000023,0.348825
2,52,8,"['real 0.36', 'user 0.03', 'sys 0.05']",11.0,0.029370000000000007,0.349367
2,52,9,"['real 0.38', 'user 0.04', 'sys 0.04']",11.0,0.021322000000000008,0.364217
2,52,10,"['real 0.36', 'user 0.03', 'sys 0.06']",11.0,0.018779999999999963,0.346375
2,53,1,"['real 0.36', 'user 0.02', 'sys 0.06']",,,
2,53,2,"['real 0.37', 'user 0.02', 'sys 0.05']",,,
2,53,3,"['real 0.35', 'user 0.02', 'sys 0.06']",,,
2,53,4,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,53,5,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,53,6,"['real 0.37', 'user 0.01', 'sys 0.06']",,,
2,53,7,"['real 0.34', 'user 0.03', 'sys 0.05']",,,
2,53,8,"['real 0.36', 'user 0.04', 'sys 0.04']",,,
2,53,9,"['real 0.37', 'user 0.05', 'sys 0.04']",,,
2,53,10,"['real 0.34', 'user 0.04', 'sys 0.05']",,,
2,54,1,"['real 0.34', 'user 0.04', 'sys 0.04']",,,
2,54,2,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,54,3,"['real 0.34', 'user 0.03', 'sys 0.05']",,,
2,54,4,"['real 0.36', 'user 0.05', 'sys 0.04']",,,
2,54,5,"['real 0.37', 'user 0.05', 'sys 0.03']",,,
2,54,6,"['real 0.36', 'user 0.04', 'sys 0.05']",,,
2,54,7,"['real 0.36', 'user 0.03', 'sys 0.06']",,,
2,54,8,"['real 0.34', 'user 0.04', 'sys 0.04']",,,
2,54,9,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,54,10,"['real 0.38', 'user 0.04', 'sys 0.05']",,,
2,55,1,"['real 0.26', 'user 0.04', 'sys 0.05']",6113.0,0.29694300000000007,0.523846
2,55,2,"['real 0.23', 'user 0.04', 'sys 0.04']",6287.0,0.31018,0.504135
2,55,3,"['real 0.23', 'user 0.06', 'sys 0.03']",6721.0,0.320358,0.521358
2,55,4,"['real 0.26', 'user 0.06', 'sys 0.03']",5263.0,0.264798,0.49288
2,55,5,"['real 0.25', 'user 0.04', 'sys 0.04']",5680.0,0.284598,0.508985
2,55,6,"['real 0.25', 'user 0.03', 'sys 0.05']",6720.0,0.31538200000000005,0.537676
2,55,7,"['real 0.25', 'user 0.04', 'sys 0.04']",6080.0,0.299202,0.529664
2,55,8,"['real 0.24', 'user 0.05', 'sys 0.04']",6287.0,0.305045,0.511016
2,55,9,"['real 0.25', 'user 0.02', 'sys 0.06']",6081.0,0.299667,0.517775
2,55,10,"['real 0.25', 'user 0.03', 'sys 0.05']",6081.0,0.30764800000000003,0.531182
2,56,1,"['real 0.35', 'user 0.06', 'sys 0.03']",67.0,0.027803000000000022,0.355576
2,56,2,"['real 0.36', 'user 0.03', 'sys 0.05']",68.0,0.03065599999999996,0.360938
2,56,3,"['real 0.35', 'user 0.05', 'sys 0.04']",67.0,0.035546999999999995,0.362284
2,56,4,"['real 0.35', 'user 0.04', 'sys 0.04']",69.0,0.023515000000000008,0.343711
2,56,5,"['real 0.35', 'user 0.04', 'sys 0.05']",67.0,0.02512000000000003,0.350658
2,56,6,"['real 0.36', 'user 0.02', 'sys 0.06']",69.0,0.04019800000000001,0.369711
2,56,7,"['real 0.37', 'user 0.05', 'sys 0.03']",71.0,0.03193699999999999,0.366028
2,56,8,"['real 0.39', 'user 0.04', 'sys 0.04']",67.0,0.024523000000000017,0.367118
2,56,9,"['real 0.35', 'user 0.04', 'sys 0.05']",69.0,0.02780100000000002,0.348698
2,56,10,"['real 0.36', 'user 0.04', 'sys 0.04']",69.0,0.03082199999999996,0.357851
2,57,1,"['real 0.34', 'user 0.04', 'sys 0.04']",,,
2,57,2,"['real 0.34', 'user 0.06', 'sys 0.03']",,,
2,57,3,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,57,4,"['real 0.36', 'user 0.04', 'sys 0.04']",,,
2,57,5,"['real 0.36', 'user 0.02', 'sys 0.06']",,,
2,57,6,"['real 0.34', 'user 0.04', 'sys 0.04']",,,
2,57,7,"['real 0.35', 'user 0.02', 'sys 0.06']",,,
2,57,8,"['real 0.34', 'user 0.05', 'sys 0.03']",,,
2,57,9,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,57,10,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,58,1,"['real 0.36', 'user 0.05', 'sys 0.04']",,,
2,58,2,"['real 0.32', 'user 0.02', 'sys 0.06']",,,
2,58,3,"['real 0.38', 'user 0.04', 'sys 0.04']",,,
2,58,4,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
2,58,5,"['real 0.38', 'user 0.04', 'sys 0.05']",,,
2,58,6,"['real 0.50', 'user 0.04', 'sys 0.03']",,,
2,58,7,"['real 0.38', 'user 0.04', 'sys 0.04']",,,
2,58,8,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
2,58,9,"['real 0.37', 'user 0.02', 'sys 0.06']",,,
2,58,10,"['real 0.34', 'user 0.05', 'sys 0.04']",,,
2,59,1,"['real 0.24', 'user 0.02', 'sys 0.06']",25804.0,1.065708,1.271991
2,59,2,"['real 0.24', 'user 0.04', 'sys 0.04']",8767.0,0.40027199999999996,0.612258
2,59,3,"['real 0.24', 'user 0.04', 'sys 0.05']",25805.0,1.057717,1.264825
2,59,4,"['real 0.26', 'user 0.03', 'sys 0.04']",5264.0,0.26327100000000003,0.488655
2,59,5,"['real 0.27', 'user 0.03', 'sys 0.06']",25805.0,1.056666,1.279206
2,59,6,"['real 0.25', 'user 0.03', 'sys 0.05']",6113.0,0.302776,0.513177
2,59,7,"['real 0.25', 'user 0.03', 'sys 0.05']",25805.0,1.066433,1.266971
2,59,8,"['real 0.23', 'user 0.03', 'sys 0.05']",25804.0,1.06551,1.256054
2,59,9,"['real 0.24', 'user 0.03', 'sys 0.05']",25805.0,1.076233,1.282888
2,59,10,"['real 0.26', 'user 0.03', 'sys 0.05']",25805.0,1.055935,1.272926
2,60,1,"['real 0.36', 'user 0.05', 'sys 0.03']",69.0,0.028501000000000054,0.353712
2,60,2,"['real 0.35', 'user 0.04', 'sys 0.05']",66.0,0.027066000000000034,0.342251
2,60,3,"['real 0.36', 'user 0.03', 'sys 0.06']",70.0,0.031415000000000026,0.356522
2,60,4,"['real 0.36', 'user 0.02', 'sys 0.06']",65.0,0.036183999999999994,0.36656
2,60,5,"['real 0.35', 'user 0.04', 'sys 0.04']",69.0,0.033459000000000017,0.352271
2,60,6,"['real 0.38', 'user 0.05', 'sys 0.03']",69.0,0.024007,0.354421
2,60,7,"['real 0.39', 'user 0.07', 'sys 0.02']",66.0,0.038049,0.387226
2,60,8,"['real 0.35', 'user 0.03', 'sys 0.05']",67.0,0.028698,0.345921
2,60,9,"['real 0.36', 'user 0.04', 'sys 0.04']",68.0,0.025888000000000022,0.353781
2,60,10,"['real 0.39', 'user 0.02', 'sys 0.06']",68.0,0.022718000000000016,0.378791
2,61,1,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,61,2,"['real 0.36', 'user 0.02', 'sys 0.06']",,,
2,61,3,"['real 0.35', 'user 0.05', 'sys 0.04']",,,
2,61,4,"['real 0.36', 'user 0.04', 'sys 0.04']",,,
2,61,5,"['real 0.35', 'user 0.04', 'sys 0.04']",,,
2,61,6,"['real 0.33', 'user 0.05', 'sys 0.03']",,,
2,61,7,"['real 0.37', 'user 0.03', 'sys 0.06']",,,
2,61,8,"['real 0.35', 'user 0.01', 'sys 0.07']",,,
2,61,9,"['real 0.34', 'user 0.02', 'sys 0.06']",,,
2,61,10,"['real 0.36', 'user 0.03', 'sys 0.05']",,,
2,62,1,"['real 0.36', 'user 0.05', 'sys 0.02']",,,
2,62,2,"['real 0.36', 'user 0.04', 'sys 0.04']",,,
2,62,3,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
2,62,4,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
2,62,5,"['real 0.36', 'user 0.04', 'sys 0.04']",,,
2,62,6,"['real 0.36', 'user 0.03', 'sys 0.05']",,,
2,62,7,"['real 0.36', 'user 0.03', 'sys 0.05']",,,
2,62,8,"['real 0.34', 'user 0.05', 'sys 0.03']",,,
2,62,9,"['real 0.34', 'user 0.04', 'sys 0.04']",,,
2,62,10,"['real 0.36', 'user 0.04', 'sys 0.04']",,,
2,63,1,"['real 0.24', 'user 0.03', 'sys 0.06']",6753.0,0.32128,0.533331
2,63,2,"['real 0.26', 'user 0.04', 'sys 0.04']",6769.0,0.322698,0.544689
2,63,3,"['real 0.26', 'user 0.04', 'sys 0.04']",6751.0,0.322315,0.526544
2,63,4,"['real 0.24', 'user 0.02', 'sys 0.05']",6288.0,0.298492,0.506413
2,63,5,"['real 0.24', 'user 0.03', 'sys 0.05']",6143.0,0.289859,0.49404
2,63,6,"['real 0.24', 'user 0.03', 'sys 0.05']",6289.0,0.29591999999999996,0.501805
2,63,7,"['real 0.27', 'user 0.04', 'sys 0.04']",6752.0,0.333379,0.547566
2,63,8,"['real 0.26', 'user 0.04', 'sys 0.04']",6751.0,0.31554999999999994,0.540576
2,63,9,"['real 0.23', 'user 0.04', 'sys 0.04']",6768.0,0.314987,0.509331
2,63,10,"['real 0.24', 'user 0.05', 'sys 0.04']",6144.0,0.313898,0.524085
2,64,1,"['real 0.36', 'user 0.04', 'sys 0.05']",65.0,0.02790799999999999,0.357474
2,64,2,"['real 0.37', 'user 0.03', 'sys 0.06']",70.0,0.025675999999999977,0.351774
2,64,3,"['real 0.34', 'user 0.03', 'sys 0.05']",66.0,0.027428000000000008,0.338545
2,64,4,"['real 0.40', 'user 0.05', 'sys 0.03']",67.0,0.03213900000000003,0.400778
2,64,5,"['real 0.37', 'user 0.03', 'sys 0.06']",67.0,0.040324000000000026,0.369329
2,64,6,"['real 0.38', 'user 0.04', 'sys 0.05']",67.0,0.026729000000000003,0.388107
2,64,7,"['real 0.35', 'user 0.04', 'sys 0.04']",68.0,0.024399000000000004,0.342706
2,64,8,"['real 0.36', 'user 0.03', 'sys 0.05']",67.0,0.02638600000000002,0.345835
2,64,9,"['real 0.37', 'user 0.02', 'sys 0.06']",68.0,0.03037300000000004,0.3678
2,64,10,"['real 0.38', 'user 0.03', 'sys 0.05']",68.0,0.024439999999999962,0.36499
