experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,14,8,138,preCopy,symmetric,0,0.08963537216186523,0.978541374206543,0.26785731315612793,0.9485135078430176,396K,1.4M,True,1.44M,258.80K,172.58K bytes/sec,5.56,318.39K,68.07K,45.71K bytes/sec,4.64
2,14,9,139,preCopy,symmetric,0,0.1885356903076172,1.0135393142700195,0.2723729610443115,0.9488310813903809,396K,1.4M,True,1.44M,259.51K,173.06K bytes/sec,5.54,318.38K,69.03K,46.35K bytes/sec,4.58
2,14,10,140,preCopy,symmetric,0,0.18662047386169434,1.0076286792755127,0.26432371139526367,0.9565639495849609,384K,1.4M,True,1.44M,260.31K,173.59K bytes/sec,5.52,306.08K,70.52K,47.34K bytes/sec,4.31
2,15,1,141,postCopy,symmetric,0,,,0.25898194313049316,0.9665875434875488,696K,,True,,,,,625.15K,126.60K,84.73K bytes/sec,4.92
2,15,2,142,postCopy,symmetric,0,,,0.25782132148742676,0.9619715213775635,696K,,True,,,,,625.15K,126.63K,84.75K bytes/sec,4.92
2,15,3,143,postCopy,symmetric,0,,,0.25521302223205566,0.9635281562805176,696K,,True,,,,,625.15K,126.63K,84.75K bytes/sec,4.92
2,15,4,144,postCopy,symmetric,0,,,0.25595951080322266,0.9689021110534668,696K,,True,,,,,625.16K,126.47K,84.64K bytes/sec,4.92
2,15,5,145,postCopy,symmetric,0,,,0.15761542320251465,0.9687514305114746,696K,,True,,,,,625.15K,126.62K,84.74K bytes/sec,4.92
2,15,6,146,postCopy,symmetric,0,,,0.25747108459472656,0.9677748680114746,696K,,True,,,,,625.14K,126.65K,84.76K bytes/sec,4.92
2,15,7,147,postCopy,symmetric,0,,,0.2560148239135742,0.9676594734191895,696K,,True,,,,,625.15K,126.66K,84.77K bytes/sec,4.92
2,15,8,148,postCopy,symmetric,0,,,0.25575900077819824,0.9736523628234863,696K,,True,,,,,625.15K,126.71K,84.80K bytes/sec,4.91
2,15,9,149,postCopy,symmetric,0,,,0.25951552391052246,0.9759459495544434,696K,,True,,,,,625.15K,126.62K,84.74K bytes/sec,4.92
2,15,10,150,postCopy,symmetric,0,,,0.256580114364624,0.9739532470703125,696K,,True,,,,,625.15K,126.69K,254.38K bytes/sec,4.92
2,16,1,151,hybrid,symmetric,0,0.18990683555603027,1.007840871810913,0.2528877258300781,0.9286956787109375,124K,1.4M,True,1.44M,258.09K,172.11K bytes/sec,5.59,39.84K,12.14K,8.43K bytes/sec,3.15
2,16,2,152,hybrid,symmetric,0,0.18855571746826172,1.003953456878662,0.2516438961029053,0.929020881652832,120K,1.4M,True,1.44M,260.24K,173.54K bytes/sec,5.54,35.71K,11.43K,7.95K bytes/sec,3.00
2,16,3,153,hybrid,symmetric,0,0.18945717811584473,1.0144598484039307,0.25354671478271484,0.9337937831878662,124K,1.4M,True,1.43M,256.32K,170.93K bytes/sec,5.59,39.86K,12.17K,8.45K bytes/sec,3.15
2,16,4,154,hybrid,symmetric,0,0.1917099952697754,1.012995719909668,0.2557661533355713,0.9317727088928223,124K,1.4M,True,1.43M,259.23K,172.87K bytes/sec,5.53,39.80K,12.16K,8.44K bytes/sec,3.14
2,16,5,155,hybrid,symmetric,0,0.19123077392578125,1.0102310180664062,0.25421667098999023,0.9299008846282959,124K,1.4M,True,1.44M,261.83K,174.60K bytes/sec,5.49,39.84K,12.16K,8.44K bytes/sec,3.15
2,16,6,156,hybrid,symmetric,0,0.19029593467712402,1.0035648345947266,0.2528090476989746,0.92266845703125,124K,1.4M,True,1.44M,257.15K,171.48K bytes/sec,5.59,39.84K,12.19K,8.46K bytes/sec,3.14
2,16,7,157,hybrid,symmetric,0,0.19014883041381836,1.0010676383972168,0.25426673889160156,0.9270908832550049,120K,1.4M,True,1.44M,264.41K,176.32K bytes/sec,5.44,35.74K,11.41K,7.94K bytes/sec,3.00
2,16,8,158,hybrid,symmetric,0,0.1896517276763916,1.0123438835144043,0.25682592391967773,0.9302425384521484,124K,1.4M,True,1.44M,259.44K,173.01K bytes/sec,5.54,39.87K,12.16K,8.44K bytes/sec,3.15
2,16,9,159,hybrid,symmetric,0,0.1894984245300293,1.0056626796722412,0.256441593170166,0.9281978607177734,124K,1.4M,True,1.44M,256.35K,170.95K bytes/sec,5.61,39.82K,12.13K,8.42K bytes/sec,3.15
2,16,10,160,hybrid,symmetric,0,0.19214940071105957,1.00994873046875,0.2519850730895996,0.9309308528900146,124K,1.4M,True,1.44M,260.12K,173.46K bytes/sec,5.54,39.91K,12.18K,8.45K bytes/sec,3.15
2,17,1,161,cold,proactiveExplicit,10,,,0.3059086799621582,1.261599063873291,12M,,True,,,,,11.95M,280.53K,187.35K bytes/sec,42.51
2,17,2,162,cold,proactiveExplicit,10,,,0.31053733825683594,1.2628910541534424,12M,,True,,,,,11.95M,284.39K,113.95K bytes/sec,41.95
2,17,3,163,cold,proactiveExplicit,10,,,0.3079359531402588,1.2578303813934326,12M,,True,,,,,11.95M,280.33K,187.22K bytes/sec,42.54
2,17,4,164,cold,proactiveExplicit,10,,,0.3078956604003906,1.268357753753662,12M,,True,,,,,11.95M,280.74K,187.49K bytes/sec,42.48
2,17,5,165,cold,proactiveExplicit,10,,,0.3087465763092041,1.2543892860412598,12M,,True,,,,,11.95M,276.84K,110.94K bytes/sec,43.08
2,17,6,166,cold,proactiveExplicit,10,,,0.30959129333496094,1.3241422176361084,12M,,True,,,,,11.95M,279.37K,186.58K bytes/sec,42.69
2,17,7,167,cold,proactiveExplicit,10,,,0.31716251373291016,1.2866568565368652,12M,,True,,,,,11.95M,280.92K,187.61K bytes/sec,42.47
2,17,8,168,cold,proactiveExplicit,10,,,0.3043668270111084,1.2623710632324219,12M,,True,,,,,11.95M,283.11K,189.07K bytes/sec,42.12
2,17,9,169,cold,proactiveExplicit,10,,,0.30623650550842285,1.2625648975372314,12M,,True,,,,,11.95M,285.72K,114.48K bytes/sec,41.75
2,17,10,170,cold,proactiveExplicit,10,,,0.31431102752685547,1.2606830596923828,12M,,True,,,,,11.95M,285.00K,190.33K bytes/sec,41.85
2,18,1,171,preCopy,proactiveExplicit,10,0.21707701683044434,1.2747159004211426,0.2730424404144287,0.9427447319030762,156K,12M,True,11.93M,268.39K,178.98K bytes/sec,44.43,72.34K,18.68K,12.78K bytes/sec,3.77
2,18,2,172,preCopy,proactiveExplicit,10,0.21990489959716797,1.266939640045166,0.26911401748657227,0.9347798824310303,156K,12M,True,11.93M,270.73K,180.54K bytes/sec,44.06,72.35K,18.57K,12.71K bytes/sec,3.80
2,18,3,173,preCopy,proactiveExplicit,10,0.2172870635986328,1.267730474472046,0.27285146713256836,0.9254837036132812,156K,12M,True,11.92M,268.54K,107.45K bytes/sec,44.39,72.33K,18.49K,12.66K bytes/sec,3.81
2,18,4,174,preCopy,proactiveExplicit,10,0.21646428108215332,1.2681500911712646,0.2703118324279785,0.91794753074646,156K,12M,True,11.93M,272.84K,181.95K bytes/sec,43.71,72.35K,18.55K,12.70K bytes/sec,3.80
2,18,5,175,preCopy,proactiveExplicit,10,0.21954655647277832,1.2768373489379883,0.27159905433654785,0.9306657314300537,156K,12M,True,11.93M,268.42K,179.00K bytes/sec,44.43,72.35K,18.62K,12.74K bytes/sec,3.79
2,18,6,176,preCopy,proactiveExplicit,10,0.218017578125,1.267817735671997,0.2781028747558594,0.9382197856903076,156K,12M,True,11.93M,272.22K,181.53K bytes/sec,43.82,72.34K,18.60K,12.73K bytes/sec,3.79
2,18,7,177,preCopy,proactiveExplicit,10,0.21678876876831055,1.2642314434051514,0.2679262161254883,0.9353156089782715,156K,12M,True,11.93M,268.98K,107.62K bytes/sec,44.33,72.35K,18.57K,12.71K bytes/sec,3.80
2,18,8,178,preCopy,proactiveExplicit,10,0.22280120849609375,1.266587495803833,0.27610135078430176,0.926414966583252,156K,12M,True,11.93M,272.01K,181.39K bytes/sec,43.86,72.35K,18.12K,12.41K bytes/sec,3.89
2,18,9,179,preCopy,proactiveExplicit,10,0.2195749282836914,1.2622687816619873,0.27388525009155273,0.9344666004180908,156K,12M,True,11.93M,272.56K,109.05K bytes/sec,43.77,72.34K,18.13K,12.42K bytes/sec,3.88
2,18,10,180,preCopy,proactiveExplicit,10,0.21743297576904297,1.2673320770263672,0.2746744155883789,0.9348835945129395,156K,12M,True,11.92M,269.59K,179.78K bytes/sec,44.22,72.33K,18.42K,12.61K bytes/sec,3.82
2,19,1,181,postCopy,proactiveExplicit,10,,,0.2571706771850586,0.9795658588409424,696K,,True,,,,,625.18K,126.63K,84.75K bytes/sec,4.92
2,19,2,182,postCopy,proactiveExplicit,10,,,0.2581450939178467,0.9790818691253662,696K,,True,,,,,625.18K,126.52K,84.67K bytes/sec,4.92
2,19,3,183,postCopy,proactiveExplicit,10,,,0.26063990592956543,0.9714665412902832,696K,,True,,,,,625.19K,126.69K,84.79K bytes/sec,4.92
2,19,4,184,postCopy,proactiveExplicit,10,,,0.2595069408416748,0.9712634086608887,696K,,True,,,,,625.19K,126.70K,84.80K bytes/sec,4.92
2,19,5,185,postCopy,proactiveExplicit,10,,,0.2608051300048828,0.9797158241271973,696K,,True,,,,,625.19K,126.58K,84.72K bytes/sec,4.92
2,19,6,186,postCopy,proactiveExplicit,10,,,0.15948939323425293,0.9730095863342285,696K,,True,,,,,625.19K,126.60K,84.73K bytes/sec,4.92
2,19,7,187,postCopy,proactiveExplicit,10,,,0.25989246368408203,0.9624276161193848,696K,,True,,,,,625.19K,126.64K,84.75K bytes/sec,4.92
2,19,8,188,postCopy,proactiveExplicit,10,,,0.2638843059539795,0.9788835048675537,696K,,True,,,,,625.19K,126.62K,84.74K bytes/sec,4.92
2,19,9,189,postCopy,proactiveExplicit,10,,,0.2600991725921631,0.9669930934906006,696K,,True,,,,,625.19K,126.68K,84.78K bytes/sec,4.92
2,19,10,190,postCopy,proactiveExplicit,10,,,0.2574195861816406,0.9699580669403076,696K,,True,,,,,625.19K,126.71K,84.80K bytes/sec,4.91
2,20,1,191,hybrid,proactiveExplicit,10,0.2183818817138672,1.27325439453125,0.25362062454223633,0.9259936809539795,112K,12M,True,11.93M,268.19K,178.85K bytes/sec,44.48,27.29K,10.33K,7.22K bytes/sec,2.52
2,20,2,192,hybrid,proactiveExplicit,10,0.12102341651916504,1.2615551948547363,0.255389928817749,0.9217956066131592,112K,12M,True,11.93M,272.95K,109.21K bytes/sec,43.70,27.29K,10.34K,7.22K bytes/sec,2.52
2,20,3,193,hybrid,proactiveExplicit,10,0.2203981876373291,1.263784646987915,0.1575925350189209,0.932924747467041,112K,12M,True,11.93M,268.91K,179.32K bytes/sec,44.35,27.29K,10.34K,7.23K bytes/sec,2.52
2,20,4,194,hybrid,proactiveExplicit,10,0.21715235710144043,1.2733919620513916,0.25995516777038574,0.9291350841522217,112K,12M,True,11.93M,270.51K,180.39K bytes/sec,44.08,27.29K,10.36K,7.24K bytes/sec,2.51
2,20,5,195,hybrid,proactiveExplicit,10,0.21547555923461914,1.2663166522979736,0.2530496120452881,0.9225702285766602,112K,12M,True,11.93M,271.30K,108.55K bytes/sec,43.97,27.30K,10.37K,7.24K bytes/sec,2.51
2,20,6,196,hybrid,proactiveExplicit,10,0.2198619842529297,1.2594635486602783,0.2591564655303955,0.9216525554656982,112K,12M,True,11.93M,267.85K,178.62K bytes/sec,44.54,27.29K,10.37K,7.24K bytes/sec,2.51
2,20,7,197,hybrid,proactiveExplicit,10,0.21654915809631348,1.2528283596038818,0.2545359134674072,0.9259929656982422,112K,12M,True,11.93M,272.10K,181.45K bytes/sec,43.84,27.29K,10.36K,7.24K bytes/sec,2.52
2,20,8,198,hybrid,proactiveExplicit,10,0.21561074256896973,1.2563447952270508,0.2551279067993164,0.9256861209869385,112K,12M,True,11.93M,272.37K,181.63K bytes/sec,43.78,27.29K,10.35K,7.23K bytes/sec,2.52
2,20,9,199,hybrid,proactiveExplicit,10,0.22005248069763184,1.2580513954162598,0.25501537322998047,0.9294235706329346,112K,12M,True,11.93M,272.04K,181.41K bytes/sec,43.84,27.29K,10.35K,7.23K bytes/sec,2.52
2,20,10,200,hybrid,proactiveExplicit,10,0.22107434272766113,1.2526154518127441,0.2545590400695801,0.9199011325836182,112K,12M,True,11.93M,270.37K,180.30K bytes/sec,44.12,27.29K,10.33K,7.22K bytes/sec,2.52
2,21,1,201,cold,reactiveExplicit,10,,,0.30460524559020996,1.3167076110839844,12M,,True,,,,,11.95M,281.54K,188.02K bytes/sec,42.36
2,21,2,202,cold,reactiveExplicit,10,,,0.3056302070617676,1.2595713138580322,12M,,True,,,,,11.95M,279.66K,186.77K bytes/sec,42.64
2,21,3,203,cold,reactiveExplicit,10,,,0.31081390380859375,1.269761323928833,12M,,True,,,,,11.95M,280.60K,187.40K bytes/sec,42.51
2,21,4,204,cold,reactiveExplicit,10,,,0.30916619300842285,1.2594318389892578,12M,,True,,,,,11.95M,279.39K,111.95K bytes/sec,42.68
2,21,5,205,cold,reactiveExplicit,10,,,0.3109169006347656,1.2595493793487549,12M,,True,,,,,11.95M,277.44K,185.29K bytes/sec,43.00
2,21,6,206,cold,reactiveExplicit,10,,,0.30524444580078125,1.2679023742675781,12M,,True,,,,,11.95M,280.38K,187.25K bytes/sec,42.55
2,21,7,207,cold,reactiveExplicit,10,,,0.2998321056365967,1.2610373497009277,12M,,True,,,,,11.95M,278.86K,186.23K bytes/sec,42.78
2,21,8,208,cold,reactiveExplicit,10,,,0.31324148178100586,1.2619152069091797,12M,,True,,,,,11.94M,278.95K,186.29K bytes/sec,42.74
2,21,9,209,cold,reactiveExplicit,10,,,0.2398388385772705,1.251953363418579,12M,,True,,,,,11.95M,280.65K,187.43K bytes/sec,42.49
2,21,10,210,cold,reactiveExplicit,10,,,0.3060598373413086,1.2772266864776611,12M,,True,,,,,11.95M,282.28K,188.52K bytes/sec,42.25
2,22,1,211,preCopy,reactiveExplicit,10,0.22484469413757324,1.2555084228515625,0.27382326126098633,0.9528098106384277,408K,12M,True,11.93M,272.31K,108.96K bytes/sec,43.79,330.66K,71.87K,48.25K bytes/sec,4.57
2,22,2,212,preCopy,reactiveExplicit,10,0.21525287628173828,1.2678186893463135,0.2678956985473633,0.951758861541748,404K,12M,True,11.93M,273.39K,182.31K bytes/sec,43.62,326.58K,71.85K,48.23K bytes/sec,4.51
2,22,3,213,preCopy,reactiveExplicit,10,0.21844124794006348,1.264833927154541,0.26796984672546387,0.9570486545562744,412K,12M,True,11.93M,273.63K,182.47K bytes/sec,43.60,334.72K,72.86K,48.90K bytes/sec,4.56
2,22,4,214,preCopy,reactiveExplicit,10,0.21685194969177246,1.2700531482696533,0.2699704170227051,0.955263614654541,400K,12M,True,11.93M,276.16K,184.16K bytes/sec,43.20,322.47K,75.61K,50.74K bytes/sec,4.24
2,22,5,215,preCopy,reactiveExplicit,10,0.2175276279449463,1.2747406959533691,0.27500462532043457,0.9553780555725098,396K,12M,True,11.93M,272.16K,181.49K bytes/sec,43.82,318.31K,69.88K,46.92K bytes/sec,4.52
2,22,6,216,preCopy,reactiveExplicit,10,0.22150969505310059,1.258941650390625,0.2798588275909424,0.9560530185699463,412K,12M,True,11.93M,271.73K,181.20K bytes/sec,43.90,334.68K,70.15K,47.10K bytes/sec,4.74
2,22,7,217,preCopy,reactiveExplicit,10,0.2157268524169922,1.2791881561279297,0.2769756317138672,0.9547438621520996,408K,12M,True,11.93M,271.95K,108.81K bytes/sec,43.85,330.62K,71.20K,47.80K bytes/sec,4.61
2,22,8,218,preCopy,reactiveExplicit,10,0.22036051750183105,1.2759451866149902,0.27224087715148926,0.9607300758361816,400K,12M,True,11.92M,275.02K,110.04K bytes/sec,43.35,322.42K,74.18K,49.78K bytes/sec,4.32
2,22,9,219,preCopy,reactiveExplicit,10,0.22449278831481934,1.2617743015289307,0.2733919620513916,0.9451377391815186,384K,12M,True,11.93M,272.95K,182.02K bytes/sec,43.69,306.12K,67.83K,45.55K bytes/sec,4.48
2,22,10,220,preCopy,reactiveExplicit,10,0.2163858413696289,1.2750201225280762,0.28333115577697754,0.96195387840271,396K,12M,True,11.92M,268.23K,178.87K bytes/sec,44.44,318.29K,64.95K,43.63K bytes/sec,4.86
2,23,1,221,postCopy,reactiveExplicit,10,,,0.2595176696777344,0.9602503776550293,696K,,True,,,,,625.18K,126.74K,84.82K bytes/sec,4.91
2,23,2,222,postCopy,reactiveExplicit,10,,,0.25692296028137207,0.9741578102111816,696K,,True,,,,,625.19K,126.68K,84.78K bytes/sec,4.92
2,23,3,223,postCopy,reactiveExplicit,10,,,0.2628757953643799,0.9656822681427002,696K,,True,,,,,625.18K,126.82K,84.87K bytes/sec,4.91
2,23,4,224,postCopy,reactiveExplicit,10,,,0.2611196041107178,0.9610292911529541,696K,,True,,,,,625.19K,126.67K,84.77K bytes/sec,4.92
2,23,5,225,postCopy,reactiveExplicit,10,,,0.2568526268005371,0.9760472774505615,696K,,True,,,,,625.18K,126.61K,84.74K bytes/sec,4.92
2,23,6,226,postCopy,reactiveExplicit,10,,,0.26311397552490234,0.9792144298553467,696K,,True,,,,,625.19K,126.58K,84.72K bytes/sec,4.92
2,23,7,227,postCopy,reactiveExplicit,10,,,0.26382875442504883,0.9589188098907471,696K,,True,,,,,625.19K,126.68K,84.78K bytes/sec,4.92
2,23,8,228,postCopy,reactiveExplicit,10,,,0.26299381256103516,0.9810419082641602,696K,,True,,,,,625.18K,126.62K,84.75K bytes/sec,4.92
2,23,9,229,postCopy,reactiveExplicit,10,,,0.26331567764282227,0.9759368896484375,696K,,True,,,,,625.19K,126.70K,254.38K bytes/sec,4.92
2,23,10,230,postCopy,reactiveExplicit,10,,,0.2623322010040283,0.9785642623901367,696K,,True,,,,,625.17K,126.62K,84.74K bytes/sec,4.92
2,24,1,231,hybrid,reactiveExplicit,10,0.21717309951782227,1.273299217224121,0.25736188888549805,0.9529449939727783,396K,12M,True,11.93M,273.93K,182.67K bytes/sec,43.55,318.32K,70.26K,47.17K bytes/sec,4.50
2,24,2,232,hybrid,reactiveExplicit,10,0.21878957748413086,1.2589983940124512,0.2565591335296631,0.9292950630187988,124K,12M,True,11.93M,271.59K,181.11K bytes/sec,43.91,39.85K,12.18K,25.36K bytes/sec,3.14
2,24,3,233,hybrid,reactiveExplicit,10,0.21770763397216797,1.2592945098876953,0.25669026374816895,0.9207015037536621,124K,12M,True,11.93M,268.11K,178.79K bytes/sec,44.48,39.83K,12.18K,8.45K bytes/sec,3.14
2,24,4,234,hybrid,reactiveExplicit,10,0.21739721298217773,1.2679786682128906,0.26029491424560547,0.9196517467498779,124K,12M,True,11.93M,268.45K,179.02K bytes/sec,44.42,39.81K,12.13K,8.42K bytes/sec,3.15
2,24,5,235,hybrid,reactiveExplicit,10,0.21855807304382324,1.2689385414123535,0.2516920566558838,0.9314329624176025,124K,12M,True,11.93M,273.99K,109.63K bytes/sec,43.52,39.85K,12.21K,8.47K bytes/sec,3.14
2,24,6,236,hybrid,reactiveExplicit,10,0.21399211883544922,1.2656536102294922,0.25594139099121094,0.9301402568817139,124K,12M,True,11.93M,271.04K,108.44K bytes/sec,44.00,39.87K,12.17K,8.45K bytes/sec,3.15
2,24,7,237,hybrid,reactiveExplicit,10,0.2230510711669922,1.3280906677246094,0.2604637145996094,0.9377768039703369,124K,12M,True,11.92M,269.62K,107.88K bytes/sec,44.21,39.85K,12.20K,8.47K bytes/sec,3.14
2,24,8,238,hybrid,reactiveExplicit,10,0.22513318061828613,1.2438673973083496,0.2559659481048584,0.9151952266693115,124K,12M,True,11.93M,273.19K,182.18K bytes/sec,43.67,39.81K,12.19K,8.46K bytes/sec,3.14
2,24,9,239,hybrid,reactiveExplicit,10,0.2161715030670166,1.2564101219177246,0.26046276092529297,0.9212965965270996,124K,12M,True,11.93M,272.01K,181.39K bytes/sec,43.84,39.85K,12.17K,8.45K bytes/sec,3.15
2,24,10,240,hybrid,reactiveExplicit,10,0.2206735610961914,1.2678251266479492,0.25872182846069336,0.9211697578430176,124K,12M,True,11.93M,271.17K,180.83K bytes/sec,43.98,39.84K,12.11K,8.41K bytes/sec,3.16
2,25,1,241,cold,poolOfAddresses3,10,,,0.3095126152038574,1.2713332176208496,12M,,True,,,,,11.95M,281.84K,188.23K bytes/sec,42.33
2,25,2,242,cold,poolOfAddresses3,10,,,0.3095834255218506,1.2646949291229248,12M,,True,,,,,11.95M,277.68K,185.45K bytes/sec,42.95
2,25,3,243,cold,poolOfAddresses3,10,,,0.3089759349822998,1.2642028331756592,12M,,True,,,,,11.94M,281.76K,112.90K bytes/sec,42.31
2,25,4,244,cold,poolOfAddresses3,10,,,0.3072085380554199,1.2707505226135254,12M,,True,,,,,11.95M,280.71K,187.47K bytes/sec,42.50
2,25,5,245,cold,poolOfAddresses3,10,,,0.30117225646972656,1.2535183429718018,12M,,True,,,,,11.95M,280.89K,187.59K bytes/sec,42.47
2,25,6,246,cold,poolOfAddresses3,10,,,0.2099933624267578,1.2735350131988525,12M,,True,,,,,11.94M,278.71K,111.68K bytes/sec,42.77
2,25,7,247,cold,poolOfAddresses3,10,,,0.3051595687866211,1.276170253753662,12M,,True,,,,,11.95M,280.77K,187.51K bytes/sec,42.47
2,25,8,248,cold,poolOfAddresses3,10,,,0.3078269958496094,1.2703590393066406,12M,,True,,,,,11.95M,280.85K,187.56K bytes/sec,42.48
2,25,9,249,cold,poolOfAddresses3,10,,,0.3059864044189453,1.2670676708221436,12M,,True,,,,,11.95M,277.49K,111.19K bytes/sec,42.98
2,25,10,250,cold,poolOfAddresses3,10,,,0.3073768615722656,1.2695984840393066,12M,,True,,,,,11.95M,280.78K,187.52K bytes/sec,42.47
2,26,1,251,preCopy,poolOfAddresses3,10,0.21809101104736328,1.271287202835083,0.26790285110473633,0.9461879730224609,404K,12M,True,11.93M,271.37K,180.97K bytes/sec,43.96,326.61K,71.67K,48.11K bytes/sec,4.53
2,26,2,252,preCopy,poolOfAddresses3,10,0.22139930725097656,1.2708702087402344,0.269242525100708,0.9599676132202148,400K,12M,True,11.93M,270.73K,180.53K bytes/sec,44.05,322.44K,69.50K,46.66K bytes/sec,4.61
2,26,3,253,preCopy,poolOfAddresses3,10,0.2201707363128662,1.2851924896240234,0.27681875228881836,0.951622486114502,404K,12M,True,11.93M,268.55K,107.45K bytes/sec,44.42,326.58K,69.42K,46.61K bytes/sec,4.67
2,26,4,254,preCopy,poolOfAddresses3,10,0.21925830841064453,1.245391607284546,0.17135286331176758,0.9505112171173096,388K,12M,True,11.93M,275.32K,110.16K bytes/sec,43.33,310.23K,73.06K,49.04K bytes/sec,4.22
2,26,5,255,preCopy,poolOfAddresses3,10,0.21831655502319336,1.258535623550415,0.2836928367614746,0.953981876373291,384K,12M,True,11.92M,272.13K,108.88K bytes/sec,43.81,306.14K,70.05K,47.03K bytes/sec,4.34
2,26,6,256,preCopy,poolOfAddresses3,10,0.21910834312438965,1.2649188041687012,0.2771024703979492,0.9577481746673584,404K,12M,True,11.93M,273.13K,182.14K bytes/sec,43.66,326.61K,73.21K,49.14K bytes/sec,4.43
2,26,7,257,preCopy,poolOfAddresses3,10,0.22293567657470703,1.2715063095092773,0.17985892295837402,0.9537663459777832,400K,12M,True,11.93M,274.88K,183.30K bytes/sec,43.38,322.48K,74.53K,50.02K bytes/sec,4.30
2,26,8,258,preCopy,poolOfAddresses3,10,0.21974635124206543,1.2538025379180908,0.2820131778717041,0.958726167678833,408K,12M,True,11.93M,272.96K,182.03K bytes/sec,43.69,330.70K,72.88K,48.92K bytes/sec,4.51
2,26,9,259,preCopy,poolOfAddresses3,10,0.21639251708984375,1.2647671699523926,0.27808403968811035,0.9490952491760254,396K,12M,True,11.93M,269.42K,179.66K bytes/sec,44.26,318.39K,68.52K,46.01K bytes/sec,4.61
2,26,10,260,preCopy,poolOfAddresses3,10,0.21857500076293945,1.2668430805206299,0.2724161148071289,0.954157829284668,400K,12M,True,11.93M,272.34K,181.61K bytes/sec,43.80,322.50K,71.78K,48.19K bytes/sec,4.46
2,27,1,261,postCopy,poolOfAddresses3,10,,,0.26433253288269043,0.9752793312072754,696K,,True,,,,,625.19K,126.61K,84.74K bytes/sec,4.92
2,27,2,262,postCopy,poolOfAddresses3,10,,,0.26101016998291016,0.9702658653259277,696K,,True,,,,,625.19K,126.52K,84.68K bytes/sec,4.92
2,27,3,263,postCopy,poolOfAddresses3,10,,,0.2582268714904785,0.9560346603393555,696K,,True,,,,,625.19K,126.64K,84.75K bytes/sec,4.92
2,27,4,264,postCopy,poolOfAddresses3,10,,,0.1586759090423584,0.9809179306030273,696K,,True,,,,,625.19K,126.58K,84.72K bytes/sec,4.92
2,27,5,265,postCopy,poolOfAddresses3,10,,,0.2641005516052246,0.97513747215271,696K,,True,,,,,625.18K,126.70K,84.80K bytes/sec,4.92
2,27,6,266,postCopy,poolOfAddresses3,10,,,0.2591850757598877,0.9732489585876465,696K,,True,,,,,625.18K,126.57K,84.71K bytes/sec,4.92
2,27,7,267,postCopy,poolOfAddresses3,10,,,0.25952696800231934,0.9728038311004639,696K,,True,,,,,625.18K,126.57K,254.13K bytes/sec,4.92
2,27,8,268,postCopy,poolOfAddresses3,10,,,0.26145243644714355,0.9820330142974854,696K,,True,,,,,625.18K,126.61K,84.73K bytes/sec,4.92
2,27,9,269,postCopy,poolOfAddresses3,10,,,0.26219820976257324,0.9784564971923828,696K,,True,,,,,625.19K,126.62K,84.74K bytes/sec,4.92
2,27,10,270,postCopy,poolOfAddresses3,10,,,0.2614293098449707,0.9762277603149414,696K,,True,,,,,625.19K,126.63K,84.75K bytes/sec,4.92
2,28,1,271,hybrid,poolOfAddresses3,10,0.21939730644226074,1.323753833770752,0.25932931900024414,0.9346287250518799,120K,12M,True,11.93M,270.86K,180.63K bytes/sec,44.03,35.77K,11.41K,7.94K bytes/sec,3.00
2,28,2,272,hybrid,poolOfAddresses3,10,0.2164325714111328,1.278102159500122,0.2563936710357666,0.9323136806488037,124K,12M,True,11.93M,268.93K,107.60K bytes/sec,44.34,39.86K,12.16K,8.44K bytes/sec,3.15
2,28,3,273,hybrid,poolOfAddresses3,10,0.21605205535888672,1.2760677337646484,0.25313735008239746,0.929271936416626,124K,12M,True,11.93M,272.20K,108.91K bytes/sec,43.81,39.86K,12.16K,8.44K bytes/sec,3.15
2,28,4,274,hybrid,poolOfAddresses3,10,0.21947479248046875,1.2564094066619873,0.2548348903656006,0.9292528629302979,124K,12M,True,11.93M,274.88K,183.30K bytes/sec,43.40,39.89K,12.20K,8.46K bytes/sec,3.14
2,28,5,275,hybrid,poolOfAddresses3,10,0.22236919403076172,1.2763440608978271,0.25753211975097656,0.9389991760253906,128K,12M,True,11.93M,273.27K,182.23K bytes/sec,43.64,43.95K,12.37K,8.58K bytes/sec,3.42
2,28,6,276,hybrid,poolOfAddresses3,10,0.2215414047241211,1.2777440547943115,0.2551388740539551,0.9212155342102051,124K,12M,True,11.93M,268.56K,179.09K bytes/sec,44.42,39.86K,12.16K,8.44K bytes/sec,3.15
2,28,7,277,hybrid,poolOfAddresses3,10,0.21627354621887207,1.2664642333984375,0.2537539005279541,0.921257734298706,120K,12M,True,11.93M,274.86K,183.29K bytes/sec,43.40,35.75K,11.45K,7.97K bytes/sec,2.99
