experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,14,8,138,preCopy,symmetric,0,0.20782470703125,0.9678361415863037,0.3047599792480469,0.9566302299499512,404K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,326.52K,328.41K,219.27K bytes/sec,0.99
2,14,9,139,preCopy,symmetric,0,0.2192847728729248,0.9775633811950684,0.3130040168762207,0.9595046043395996,416K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,338.83K,340.71K,227.47K bytes/sec,0.99
2,14,10,140,preCopy,symmetric,0,0.21233773231506348,0.9690032005310059,0.305056095123291,0.9558398723602295,388K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,310.17K,312.04K,208.36K bytes/sec,0.99
2,15,1,141,postCopy,symmetric,0,,,0.2960836887359619,0.9599053859710693,696K,,False,,,,,625.16K,627.07K,418.37K bytes/sec,1.00
2,15,2,142,postCopy,symmetric,0,,,0.29520201683044434,0.9529268741607666,696K,,False,,,,,625.17K,627.07K,418.38K bytes/sec,1.00
2,15,3,143,postCopy,symmetric,0,,,0.2865285873413086,0.9578456878662109,696K,,False,,,,,625.16K,627.07K,418.38K bytes/sec,1.00
2,15,4,144,postCopy,symmetric,0,,,0.298508882522583,0.9778363704681396,696K,,False,,,,,625.17K,627.09K,418.39K bytes/sec,1.00
2,15,5,145,postCopy,symmetric,0,,,0.29715394973754883,0.9740591049194336,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,15,6,146,postCopy,symmetric,0,,,0.2962768077850342,0.9631891250610352,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,15,7,147,postCopy,symmetric,0,,,0.2952299118041992,0.9563379287719727,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,15,8,148,postCopy,symmetric,0,,,0.29909706115722656,0.9720718860626221,696K,,False,,,,,625.16K,627.08K,418.38K bytes/sec,1.00
2,15,9,149,postCopy,symmetric,0,,,0.2944369316101074,0.973163366317749,696K,,False,,,,,625.16K,627.05K,418.37K bytes/sec,1.00
2,15,10,150,postCopy,symmetric,0,,,0.2879643440246582,0.9747314453125,1.5M,,False,,,,,1.45M,1.45M,970.01K bytes/sec,1.00
2,16,1,151,hybrid,symmetric,0,0.21774888038635254,0.9726321697235107,0.29564666748046875,0.9487447738647461,128K,1.4M,False,1.43M,1.43M,953.98K bytes/sec,1.00,43.96K,45.78K,30.85K bytes/sec,0.95
2,16,2,152,hybrid,symmetric,0,0.21311736106872559,0.9633464813232422,0.2859327793121338,0.9562842845916748,120K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,35.81K,37.63K,25.42K bytes/sec,0.94
2,16,3,153,hybrid,symmetric,0,0.21899843215942383,0.9741930961608887,0.2867722511291504,0.9339642524719238,124K,1.4M,False,1.43M,1.43M,953.98K bytes/sec,1.00,39.82K,41.64K,28.09K bytes/sec,0.95
2,16,4,154,hybrid,symmetric,0,0.21561908721923828,0.9646339416503906,0.29035305976867676,0.9483108520507812,128K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,43.94K,45.76K,30.84K bytes/sec,0.95
2,16,5,155,hybrid,symmetric,0,0.2127683162689209,0.9710259437561035,0.28923606872558594,0.9544146060943604,124K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,39.84K,41.66K,28.11K bytes/sec,0.95
2,16,6,156,hybrid,symmetric,0,0.2128586769104004,0.9714045524597168,0.2799396514892578,0.9448416233062744,128K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,43.92K,45.74K,30.82K bytes/sec,0.95
2,16,7,157,hybrid,symmetric,0,0.22355294227600098,0.9684507846832275,0.288055419921875,0.9536805152893066,124K,1.4M,False,1.43M,1.43M,2.87M bytes/sec,1.00,39.84K,41.63K,28.09K bytes/sec,0.95
2,16,8,158,hybrid,symmetric,0,0.21451520919799805,0.9626290798187256,0.28310251235961914,0.9577891826629639,124K,1.4M,False,1.43M,1.44M,956.72K bytes/sec,1.00,39.84K,41.65K,28.10K bytes/sec,0.95
2,16,9,159,hybrid,symmetric,0,0.21888518333435059,0.9753584861755371,0.2888679504394531,0.9502851963043213,124K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,39.84K,41.67K,28.11K bytes/sec,0.94
2,16,10,160,hybrid,symmetric,0,0.21755313873291016,0.9818806648254395,0.2930142879486084,0.9496986865997314,124K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,39.80K,41.62K,28.08K bytes/sec,0.95
2,17,1,161,cold,proactiveExplicit,10,,,0.37369608879089355,1.1067779064178467,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,17,2,162,cold,proactiveExplicit,10,,,0.3512406349182129,1.109320878982544,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,17,3,163,cold,proactiveExplicit,10,,,0.3535020351409912,1.1428446769714355,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,17,4,164,cold,proactiveExplicit,10,,,0.35918521881103516,1.1238493919372559,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,17,5,165,cold,proactiveExplicit,10,,,0.3588104248046875,1.1537261009216309,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,17,6,166,cold,proactiveExplicit,10,,,0.3452179431915283,1.1366863250732422,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,17,7,167,cold,proactiveExplicit,10,,,0.3417072296142578,1.1593515872955322,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,17,8,168,cold,proactiveExplicit,10,,,0.34741902351379395,1.1406030654907227,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,17,9,169,cold,proactiveExplicit,10,,,0.352675199508667,1.1285088062286377,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,17,10,170,cold,proactiveExplicit,10,,,0.3532850742340088,1.1320157051086426,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,18,1,171,preCopy,proactiveExplicit,10,0.24542021751403809,1.1635255813598633,0.30986571311950684,0.9418871402740479,136K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,51.74K,53.55K,36.03K bytes/sec,0.96
2,18,2,172,preCopy,proactiveExplicit,10,0.2411348819732666,1.111616849899292,0.3041260242462158,1.0010383129119873,136K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,51.74K,53.56K,36.04K bytes/sec,0.96
2,18,3,173,preCopy,proactiveExplicit,10,0.2406752109527588,1.114659309387207,0.30692267417907715,0.9552938938140869,136K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,51.73K,53.54K,36.02K bytes/sec,0.96
2,18,4,174,preCopy,proactiveExplicit,10,0.24393320083618164,1.133423089981079,0.2991480827331543,0.9499180316925049,136K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,51.74K,53.56K,36.04K bytes/sec,0.96
2,18,5,175,preCopy,proactiveExplicit,10,0.24535465240478516,1.120603084564209,0.3120079040527344,0.9466145038604736,136K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,51.74K,53.55K,36.03K bytes/sec,0.96
2,18,6,176,preCopy,proactiveExplicit,10,0.24303293228149414,1.116708517074585,0.3125159740447998,0.9499578475952148,136K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,51.74K,53.56K,36.04K bytes/sec,0.96
2,18,7,177,preCopy,proactiveExplicit,10,0.2421400547027588,1.118706464767456,0.30908823013305664,0.9498031139373779,136K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,51.74K,53.56K,36.04K bytes/sec,0.96
2,18,8,178,preCopy,proactiveExplicit,10,0.2411031723022461,1.1157996654510498,0.3160061836242676,0.9432723522186279,136K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,51.74K,53.56K,36.04K bytes/sec,0.96
2,18,9,179,preCopy,proactiveExplicit,10,0.24551796913146973,1.1004149913787842,0.313460111618042,0.9521338939666748,136K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,51.73K,53.53K,36.02K bytes/sec,0.96
2,18,10,180,preCopy,proactiveExplicit,10,0.24887633323669434,1.0994744300842285,0.3107035160064697,0.9408969879150391,136K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,51.74K,53.56K,36.04K bytes/sec,0.96
2,19,1,181,postCopy,proactiveExplicit,10,,,0.30234336853027344,0.9666328430175781,696K,,False,,,,,625.19K,627.11K,418.40K bytes/sec,1.00
2,19,2,182,postCopy,proactiveExplicit,10,,,0.18996119499206543,0.9675028324127197,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,19,3,183,postCopy,proactiveExplicit,10,,,0.19061684608459473,0.968585729598999,696K,,False,,,,,625.19K,627.12K,418.41K bytes/sec,1.00
2,19,4,184,postCopy,proactiveExplicit,10,,,0.29811787605285645,0.9630105495452881,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,19,5,185,postCopy,proactiveExplicit,10,,,0.2992403507232666,0.9566442966461182,696K,,False,,,,,625.19K,627.12K,418.41K bytes/sec,1.00
2,19,6,186,postCopy,proactiveExplicit,10,,,0.29623913764953613,0.96746826171875,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,19,7,187,postCopy,proactiveExplicit,10,,,0.3006753921508789,0.9612557888031006,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,19,8,188,postCopy,proactiveExplicit,10,,,0.2974815368652344,0.9648029804229736,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,19,9,189,postCopy,proactiveExplicit,10,,,0.2979762554168701,0.9622483253479004,696K,,False,,,,,625.19K,627.11K,418.40K bytes/sec,1.00
2,19,10,190,postCopy,proactiveExplicit,10,,,0.29732704162597656,0.9664080142974854,696K,,False,,,,,625.19K,627.12K,418.41K bytes/sec,1.00
2,20,1,191,hybrid,proactiveExplicit,10,0.24196624755859375,1.1235973834991455,0.2848198413848877,0.9436519145965576,108K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,23.06K,24.88K,16.92K bytes/sec,0.91
2,20,2,192,hybrid,proactiveExplicit,10,0.250438928604126,1.124680519104004,0.29422783851623535,0.9575660228729248,108K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,23.07K,24.86K,16.91K bytes/sec,0.91
2,20,3,193,hybrid,proactiveExplicit,10,0.24337267875671387,1.1429595947265625,0.28557443618774414,0.9579107761383057,108K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,23.05K,24.87K,16.91K bytes/sec,0.91
2,20,4,194,hybrid,proactiveExplicit,10,0.14268040657043457,1.1112878322601318,0.2891089916229248,0.9471874237060547,108K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,23.06K,24.87K,16.91K bytes/sec,0.91
2,20,5,195,hybrid,proactiveExplicit,10,0.24466872215270996,1.1197471618652344,0.28795385360717773,0.9466404914855957,108K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,23.07K,24.89K,16.93K bytes/sec,0.91
2,20,6,196,hybrid,proactiveExplicit,10,0.2409989833831787,1.1013970375061035,0.2924044132232666,0.9491212368011475,108K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,23.06K,24.89K,16.92K bytes/sec,0.91
2,20,7,197,hybrid,proactiveExplicit,10,0.250030517578125,1.1284856796264648,0.28720903396606445,0.9515960216522217,108K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,23.07K,24.89K,16.93K bytes/sec,0.91
2,20,8,198,hybrid,proactiveExplicit,10,0.2406313419342041,1.1127636432647705,0.2908627986907959,0.9541726112365723,108K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,23.06K,24.86K,16.90K bytes/sec,0.91
2,20,9,199,hybrid,proactiveExplicit,10,0.2485201358795166,1.1351137161254883,0.2824840545654297,0.9636857509613037,108K,12M,False,11.92M,11.93M,7.95M bytes/sec,1.00,23.05K,24.87K,16.91K bytes/sec,0.91
2,20,10,200,hybrid,proactiveExplicit,10,0.24597454071044922,1.094961404800415,0.28798413276672363,0.9526934623718262,112K,12M,False,11.93M,11.93M,4.77M bytes/sec,1.00,27.30K,29.12K,19.74K bytes/sec,0.92
2,21,1,201,cold,reactiveExplicit,10,,,0.35161614418029785,1.1206481456756592,12M,,False,,,,,11.94M,11.95M,7.97M bytes/sec,1.00
2,21,2,202,cold,reactiveExplicit,10,,,0.3549644947052002,1.1008045673370361,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,21,3,203,cold,reactiveExplicit,10,,,0.3496360778808594,1.1554536819458008,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,21,4,204,cold,reactiveExplicit,10,,,0.35526132583618164,1.1143460273742676,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,21,5,205,cold,reactiveExplicit,10,,,0.3464527130126953,1.1118113994598389,12M,,False,,,,,11.94M,11.95M,7.97M bytes/sec,1.00
2,21,6,206,cold,reactiveExplicit,10,,,0.3397054672241211,1.1506943702697754,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,21,7,207,cold,reactiveExplicit,10,,,0.34641504287719727,1.1335909366607666,12M,,False,,,,,11.95M,11.96M,4.78M bytes/sec,1.00
2,21,8,208,cold,reactiveExplicit,10,,,0.3554189205169678,1.1574766635894775,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,21,9,209,cold,reactiveExplicit,10,,,0.35706639289855957,1.1186599731445312,12M,,False,,,,,11.94M,11.95M,7.97M bytes/sec,1.00
2,21,10,210,cold,reactiveExplicit,10,,,0.34975671768188477,1.1318316459655762,12M,,False,,,,,11.94M,11.95M,7.97M bytes/sec,1.00
2,22,1,211,preCopy,reactiveExplicit,10,0.24707698822021484,1.1108503341674805,0.3104283809661865,0.9418730735778809,400K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,322.48K,324.37K,216.57K bytes/sec,0.99
2,22,2,212,preCopy,reactiveExplicit,10,0.2429800033569336,1.128835678100586,0.30620312690734863,0.9604079723358154,400K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,322.48K,324.37K,216.58K bytes/sec,0.99
2,22,3,213,preCopy,reactiveExplicit,10,0.23871374130249023,1.125671148300171,0.29936695098876953,0.9578192234039307,396K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,318.38K,320.26K,213.84K bytes/sec,0.99
2,22,4,214,preCopy,reactiveExplicit,10,0.24238348007202148,1.126544713973999,0.3120079040527344,0.9668633937835693,388K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,310.19K,312.07K,208.38K bytes/sec,0.99
2,22,5,215,preCopy,reactiveExplicit,10,0.2434682846069336,1.118654727935791,0.30939602851867676,0.9455342292785645,408K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,330.67K,332.54K,222.02K bytes/sec,0.99
2,22,6,216,preCopy,reactiveExplicit,10,0.1446247100830078,1.1343066692352295,0.3150148391723633,0.9449408054351807,400K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,322.48K,324.37K,216.58K bytes/sec,0.99
2,22,7,217,preCopy,reactiveExplicit,10,0.2433931827545166,1.1182639598846436,0.3045830726623535,0.9595341682434082,396K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,318.37K,320.26K,213.84K bytes/sec,0.99
2,22,8,218,preCopy,reactiveExplicit,10,0.23984956741333008,1.1266305446624756,0.3073563575744629,0.9582436084747314,388K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,310.22K,312.09K,208.39K bytes/sec,0.99
2,22,9,219,preCopy,reactiveExplicit,10,0.24520540237426758,1.1294026374816895,0.31179022789001465,0.9607148170471191,404K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,326.60K,328.49K,219.32K bytes/sec,0.99
2,22,10,220,preCopy,reactiveExplicit,10,0.24237442016601562,1.1308262348175049,0.305112361907959,0.961998701095581,400K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,322.44K,324.33K,216.55K bytes/sec,0.99
2,23,1,221,postCopy,reactiveExplicit,10,,,0.2948877811431885,0.9579808712005615,696K,,False,,,,,625.19K,627.12K,418.41K bytes/sec,1.00
2,23,2,222,postCopy,reactiveExplicit,10,,,0.2906029224395752,0.9628911018371582,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,23,3,223,postCopy,reactiveExplicit,10,,,0.291959285736084,0.9559965133666992,696K,,False,,,,,625.19K,627.12K,418.41K bytes/sec,1.00
2,23,4,224,postCopy,reactiveExplicit,10,,,0.29632019996643066,0.9624660015106201,696K,,False,,,,,625.19K,627.11K,418.40K bytes/sec,1.00
2,23,5,225,postCopy,reactiveExplicit,10,,,0.30199360847473145,0.9517617225646973,696K,,False,,,,,625.19K,627.12K,418.41K bytes/sec,1.00
2,23,6,226,postCopy,reactiveExplicit,10,,,0.2975926399230957,0.97574782371521,696K,,False,,,,,625.19K,627.12K,418.41K bytes/sec,1.00
2,23,7,227,postCopy,reactiveExplicit,10,,,0.294100284576416,0.9678137302398682,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,23,8,228,postCopy,reactiveExplicit,10,,,0.2994344234466553,0.9600675106048584,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,23,9,229,postCopy,reactiveExplicit,10,,,0.2970261573791504,0.9566421508789062,696K,,False,,,,,625.19K,627.12K,418.41K bytes/sec,1.00
2,23,10,230,postCopy,reactiveExplicit,10,,,0.293323278427124,0.9580955505371094,696K,,False,,,,,625.19K,627.11K,418.41K bytes/sec,1.00
2,24,1,231,hybrid,reactiveExplicit,10,0.24526309967041016,1.1195333003997803,0.2952845096588135,0.9409618377685547,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.89K,41.71K,28.14K bytes/sec,0.95
2,24,2,232,hybrid,reactiveExplicit,10,0.24347758293151855,1.1178901195526123,0.29122400283813477,0.9536819458007812,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.85K,41.68K,28.12K bytes/sec,0.95
2,24,3,233,hybrid,reactiveExplicit,10,0.24625420570373535,1.1235573291778564,0.29370689392089844,0.9544329643249512,124K,12M,False,11.93M,11.94M,4.77M bytes/sec,1.00,39.89K,41.70K,28.13K bytes/sec,0.95
2,24,4,234,hybrid,reactiveExplicit,10,0.24268460273742676,1.1234328746795654,0.28697967529296875,0.9579415321350098,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,24,5,235,hybrid,reactiveExplicit,10,0.23852849006652832,1.106058120727539,0.28774428367614746,0.9579992294311523,124K,12M,False,11.92M,11.93M,7.95M bytes/sec,1.00,39.80K,41.63K,28.08K bytes/sec,0.95
2,24,6,236,hybrid,reactiveExplicit,10,0.24392914772033691,1.1281993389129639,0.2788112163543701,0.9470028877258301,124K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,39.85K,41.66K,28.10K bytes/sec,0.95
2,24,7,237,hybrid,reactiveExplicit,10,0.24570965766906738,1.1302835941314697,0.28685808181762695,0.9527606964111328,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.88K,41.70K,28.13K bytes/sec,0.95
2,24,8,238,hybrid,reactiveExplicit,10,0.24464106559753418,1.1303083896636963,0.2855672836303711,0.9445905685424805,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,24,9,239,hybrid,reactiveExplicit,10,0.2411973476409912,1.1156790256500244,0.286968469619751,0.9527382850646973,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.88K,41.70K,28.13K bytes/sec,0.95
2,24,10,240,hybrid,reactiveExplicit,10,0.24692058563232422,1.1200611591339111,0.2910442352294922,0.9496562480926514,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.80K,41.63K,28.09K bytes/sec,0.94
2,25,1,241,cold,poolOfAddresses3,10,,,0.35247349739074707,1.1464898586273193,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,25,2,242,cold,poolOfAddresses3,10,,,0.39363741874694824,1.1220450401306152,12M,,False,,,,,11.95M,11.95M,4.78M bytes/sec,1.00
2,25,3,243,cold,poolOfAddresses3,10,,,0.34121084213256836,1.1086440086364746,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,25,4,244,cold,poolOfAddresses3,10,,,0.3427116870880127,1.1120414733886719,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,25,5,245,cold,poolOfAddresses3,10,,,0.3421494960784912,1.1055736541748047,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,25,6,246,cold,poolOfAddresses3,10,,,0.33556437492370605,1.112910509109497,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,25,7,247,cold,poolOfAddresses3,10,,,0.3486952781677246,1.1344547271728516,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,25,8,248,cold,poolOfAddresses3,10,,,0.3456883430480957,1.13724684715271,12M,,False,,,,,11.95M,11.95M,7.97M bytes/sec,1.00
2,25,9,249,cold,poolOfAddresses3,10,,,0.3497731685638428,1.1332197189331055,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,25,10,250,cold,poolOfAddresses3,10,,,0.33655524253845215,1.0990314483642578,12M,,False,,,,,11.95M,11.96M,7.97M bytes/sec,1.00
2,26,1,251,preCopy,poolOfAddresses3,10,0.24947547912597656,1.1360344886779785,0.30942344665527344,0.950514554977417,400K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,322.52K,324.40K,216.60K bytes/sec,0.99
2,26,2,252,preCopy,poolOfAddresses3,10,0.23997926712036133,1.1144587993621826,0.3041384220123291,0.9693646430969238,404K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,326.61K,328.50K,219.33K bytes/sec,0.99
2,26,3,253,preCopy,poolOfAddresses3,10,0.24869847297668457,1.132202386856079,0.3170204162597656,0.9698681831359863,404K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,326.60K,328.49K,219.32K bytes/sec,0.99
2,26,4,254,preCopy,poolOfAddresses3,10,0.24483895301818848,1.1231133937835693,0.31514549255371094,0.947429895401001,404K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,326.61K,328.47K,219.31K bytes/sec,0.99
2,26,5,255,preCopy,poolOfAddresses3,10,0.25249648094177246,1.1194851398468018,0.3173832893371582,0.9577298164367676,392K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,314.33K,316.21K,211.14K bytes/sec,0.99
2,26,6,256,preCopy,poolOfAddresses3,10,0.2446146011352539,1.1096243858337402,0.3084416389465332,0.9410429000854492,400K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,322.49K,324.38K,216.59K bytes/sec,0.99
2,26,7,257,preCopy,poolOfAddresses3,10,0.24605488777160645,1.1102807521820068,0.30798888206481934,0.9349949359893799,404K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,326.62K,328.48K,219.32K bytes/sec,0.99
2,26,8,258,preCopy,poolOfAddresses3,10,0.24099946022033691,1.13228178024292,0.3044557571411133,0.963411808013916,388K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,310.24K,312.12K,208.41K bytes/sec,0.99
2,26,9,259,preCopy,poolOfAddresses3,10,0.23486542701721191,1.1297504901885986,0.30434274673461914,0.9551270008087158,392K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,314.33K,316.22K,211.14K bytes/sec,0.99
2,26,10,260,preCopy,poolOfAddresses3,10,0.24250173568725586,1.1444108486175537,0.3125789165496826,0.9582679271697998,404K,12M,False,11.92M,11.93M,4.77M bytes/sec,1.00,326.58K,328.46K,219.30K bytes/sec,0.99
2,27,1,261,postCopy,poolOfAddresses3,10,,,0.29568052291870117,0.9634215831756592,696K,,False,,,,,625.20K,627.11K,418.40K bytes/sec,1.00
2,27,2,262,postCopy,poolOfAddresses3,10,,,0.30275726318359375,0.9762575626373291,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,27,3,263,postCopy,poolOfAddresses3,10,,,0.2954413890838623,0.9615879058837891,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,27,4,264,postCopy,poolOfAddresses3,10,,,0.30058956146240234,0.960651159286499,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,27,5,265,postCopy,poolOfAddresses3,10,,,0.2791330814361572,0.9498159885406494,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,27,6,266,postCopy,poolOfAddresses3,10,,,0.30307674407958984,0.9676380157470703,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,27,7,267,postCopy,poolOfAddresses3,10,,,0.2997610569000244,0.9533071517944336,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,27,8,268,postCopy,poolOfAddresses3,10,,,0.29689788818359375,0.9671182632446289,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,27,9,269,postCopy,poolOfAddresses3,10,,,0.29634928703308105,0.9593973159790039,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,27,10,270,postCopy,poolOfAddresses3,10,,,0.29672789573669434,0.9610943794250488,696K,,False,,,,,625.20K,627.12K,418.41K bytes/sec,1.00
2,28,1,271,hybrid,poolOfAddresses3,10,0.24982810020446777,1.1395769119262695,0.2960691452026367,0.9553487300872803,124K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,39.86K,41.67K,28.11K bytes/sec,0.95
2,28,2,272,hybrid,poolOfAddresses3,10,0.23887133598327637,1.1293525695800781,0.2950458526611328,0.9543366432189941,124K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,28,3,273,hybrid,poolOfAddresses3,10,0.24396705627441406,1.1087582111358643,0.2920360565185547,0.9493312835693359,128K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,43.98K,45.81K,30.88K bytes/sec,0.95
2,28,4,274,hybrid,poolOfAddresses3,10,0.24169373512268066,1.1210167407989502,0.2890317440032959,0.9421796798706055,120K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,35.76K,37.57K,25.38K bytes/sec,0.94
2,28,5,275,hybrid,poolOfAddresses3,10,0.1386888027191162,1.130549669265747,0.2916407585144043,0.9469757080078125,120K,12M,False,11.92M,11.93M,4.77M bytes/sec,1.00,35.77K,37.58K,25.38K bytes/sec,0.94
2,28,6,276,hybrid,poolOfAddresses3,10,0.24294042587280273,1.1371123790740967,0.2875072956085205,0.9681563377380371,124K,12M,False,11.93M,11.93M,7.95M bytes/sec,1.00,39.90K,41.72K,28.15K bytes/sec,0.95
2,28,7,277,hybrid,poolOfAddresses3,10,0.25116467475891113,1.131150484085083,0.2920992374420166,0.9552805423736572,124K,12M,False,11.93M,11.94M,7.96M bytes/sec,1.00,39.87K,41.73K,84.45K bytes/sec,0.94
