experiment,run,repetition,restoreTime [s],numberOfLazyPages,lazyPagesTxTime [s],lazyPagesTxEndTime [s]
2,34,2,"['real 0.29', 'user 0.04', 'sys 0.04']",,,
2,34,3,"['real 0.33', 'user 0.02', 'sys 0.06']",,,
2,34,4,"['real 0.29', 'user 0.02', 'sys 0.06']",,,
2,34,5,"['real 0.28', 'user 0.04', 'sys 0.04']",,,
2,34,6,"['real 0.32', 'user 0.02', 'sys 0.06']",,,
2,34,7,"['real 0.31', 'user 0.05', 'sys 0.04']",,,
2,34,8,"['real 0.31', 'user 0.04', 'sys 0.05']",,,
2,34,9,"['real 0.30', 'user 0.05', 'sys 0.04']",,,
2,34,10,"['real 0.28', 'user 0.02', 'sys 0.06']",,,
2,35,1,"['real 0.28', 'user 0.02', 'sys 0.07']",6016.0,0.29897799999999997,0.522724
2,35,2,"['real 0.24', 'user 0.04', 'sys 0.04']",4960.0,0.297524,0.502209
2,35,3,"['real 0.24', 'user 0.04', 'sys 0.04']",5263.0,0.262223,0.464341
2,35,4,"['real 0.26', 'user 0.03', 'sys 0.05']",13004.0,0.550808,0.785057
2,35,5,"['real 0.25', 'user 0.03', 'sys 0.05']",5264.0,0.267448,0.48994
2,35,6,"['real 0.28', 'user 0.02', 'sys 0.06']",13004.0,0.556725,0.786305
2,35,7,"['real 0.35', 'user 0.03', 'sys 0.05']",13004.0,0.5666500000000001,0.840689
2,35,8,"['real 0.23', 'user 0.03', 'sys 0.05']",5696.0,0.286661,0.490589
2,35,9,"['real 0.25', 'user 0.02', 'sys 0.07']",5151.0,0.259802,0.474861
2,35,10,"['real 0.25', 'user 0.03', 'sys 0.05']",5263.0,0.272866,0.495334
2,36,1,"['real 0.31', 'user 0.03', 'sys 0.05']",7.0,0.021387999999999963,0.291492
2,36,2,"['real 0.31', 'user 0.03', 'sys 0.06']",7.0,0.018899,0.303488
2,36,3,"['real 0.33', 'user 0.03', 'sys 0.05']",7.0,0.015815999999999997,0.306213
2,36,4,"['real 0.30', 'user 0.02', 'sys 0.06']",7.0,0.01782600000000001,0.271971
2,36,5,"['real 0.32', 'user 0.05', 'sys 0.04']",7.0,0.02354600000000001,0.300817
2,36,6,"['real 0.30', 'user 0.05', 'sys 0.04']",7.0,0.02379500000000001,0.285796
2,36,7,"['real 0.33', 'user 0.03', 'sys 0.05']",7.0,0.01614300000000002,0.305553
2,36,8,"['real 0.31', 'user 0.04', 'sys 0.05']",7.0,0.020181000000000004,0.291842
2,36,9,"['real 0.33', 'user 0.03', 'sys 0.06']",7.0,0.015481999999999996,0.30694
2,36,10,"['real 0.33', 'user 0.04', 'sys 0.04']",7.0,0.02344299999999999,0.304872
2,37,1,"['real 0.29', 'user 0.06', 'sys 0.03']",,,
2,37,2,"['real 0.32', 'user 0.06', 'sys 0.03']",,,
2,37,3,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,37,4,"['real 0.31', 'user 0.03', 'sys 0.05']",,,
2,37,5,"['real 0.31', 'user 0.03', 'sys 0.06']",,,
2,37,6,"['real 0.28', 'user 0.03', 'sys 0.05']",,,
2,37,7,"['real 0.30', 'user 0.04', 'sys 0.04']",,,
2,37,8,"['real 0.29', 'user 0.04', 'sys 0.04']",,,
2,37,9,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
2,37,10,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,38,1,"['real 0.29', 'user 0.02', 'sys 0.06']",,,
2,38,2,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
2,38,3,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,38,4,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
2,38,5,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,38,6,"['real 0.31', 'user 0.02', 'sys 0.06']",,,
2,38,7,"['real 0.31', 'user 0.05', 'sys 0.03']",,,
2,38,8,"['real 0.31', 'user 0.04', 'sys 0.04']",,,
2,38,9,"['real 0.31', 'user 0.04', 'sys 0.05']",,,
2,38,10,"['real 0.29', 'user 0.04', 'sys 0.04']",,,
2,39,1,"['real 0.27', 'user 0.03', 'sys 0.05']",5679.0,0.28685399999999994,0.517635
2,39,2,"['real 0.26', 'user 0.04', 'sys 0.04']",6017.0,0.311083,0.53294
2,39,3,"['real 0.24', 'user 0.03', 'sys 0.05']",6304.0,0.315812,0.51696
2,39,4,"['real 0.24', 'user 0.03', 'sys 0.06']",7312.0,0.34761600000000004,0.55388
2,39,5,"['real 0.24', 'user 0.03', 'sys 0.05']",6320.0,0.314436,0.526011
2,39,6,"['real 0.24', 'user 0.03', 'sys 0.05']",5984.0,0.30354099999999995,0.513072
2,39,7,"['real 0.25', 'user 0.05', 'sys 0.04']",5872.0,0.30050199999999994,0.516071
2,39,8,"['real 0.28', 'user 0.03', 'sys 0.06']",6031.0,0.30177099999999996,0.545677
2,39,9,"['real 0.26', 'user 0.02', 'sys 0.06']",6320.0,0.307824,0.513957
2,39,10,"['real 0.25', 'user 0.03', 'sys 0.06']",7087.0,0.34157499999999996,0.558727
2,40,1,"['real 0.32', 'user 0.06', 'sys 0.03']",66.0,0.03215599999999996,0.316974
2,40,2,"['real 0.30', 'user 0.03', 'sys 0.05']",66.0,0.02580400000000005,0.284882
2,40,3,"['real 0.31', 'user 0.04', 'sys 0.05']",69.0,0.03855999999999998,0.319281
2,40,4,"['real 0.33', 'user 0.03', 'sys 0.05']",71.0,0.027653999999999956,0.315785
2,40,5,"['real 0.32', 'user 0.05', 'sys 0.04']",69.0,0.03420400000000001,0.310681
2,40,6,"['real 0.32', 'user 0.04', 'sys 0.04']",67.0,0.025514000000000037,0.29903
2,40,7,"['real 0.32', 'user 0.02', 'sys 0.06']",64.0,0.03386600000000001,0.308637
2,40,8,"['real 0.33', 'user 0.02', 'sys 0.07']",68.0,0.02951799999999999,0.310967
2,40,9,"['real 0.30', 'user 0.05', 'sys 0.04']",67.0,0.03170199999999995,0.298936
2,40,10,"['real 0.31', 'user 0.05', 'sys 0.03']",68.0,0.03127799999999997,0.298245
2,41,1,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,41,2,"['real 0.28', 'user 0.03', 'sys 0.04']",,,
2,41,3,"['real 0.29', 'user 0.02', 'sys 0.07']",,,
2,41,4,"['real 0.31', 'user 0.04', 'sys 0.05']",,,
2,41,5,"['real 0.29', 'user 0.04', 'sys 0.04']",,,
2,41,6,"['real 0.31', 'user 0.03', 'sys 0.05']",,,
2,41,7,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,41,8,"['real 0.29', 'user 0.04', 'sys 0.05']",,,
2,41,9,"['real 0.29', 'user 0.05', 'sys 0.03']",,,
2,41,10,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
2,42,1,"['real 0.29', 'user 0.04', 'sys 0.04']",,,
2,42,2,"['real 0.29', 'user 0.03', 'sys 0.04']",,,
2,42,3,"['real 0.31', 'user 0.05', 'sys 0.04']",,,
2,42,4,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
2,42,5,"['real 0.32', 'user 0.04', 'sys 0.04']",,,
2,42,6,"['real 0.30', 'user 0.04', 'sys 0.04']",,,
2,42,7,"['real 0.30', 'user 0.04', 'sys 0.04']",,,
2,42,8,"['real 0.32', 'user 0.04', 'sys 0.04']",,,
2,42,9,"['real 0.35', 'user 0.05', 'sys 0.04']",,,
2,42,10,"['real 0.29', 'user 0.02', 'sys 0.05']",,,
2,43,1,"['real 0.25', 'user 0.05', 'sys 0.03']",13004.0,0.5471980000000001,0.765611
2,43,2,"['real 0.26', 'user 0.03', 'sys 0.05']",5887.0,0.288033,0.514295
2,43,3,"['real 0.24', 'user 0.03', 'sys 0.05']",13005.0,0.5388200000000001,0.739217
2,43,4,"['real 0.26', 'user 0.03', 'sys 0.06']",13003.0,0.545981,0.759872
2,43,5,"['real 0.27', 'user 0.04', 'sys 0.04']",13004.0,0.548584,0.764798
2,43,6,"['real 0.24', 'user 0.05', 'sys 0.04']",13004.0,0.543455,0.752713
2,43,7,"['real 0.24', 'user 0.03', 'sys 0.05']",6335.0,0.31684100000000004,0.538104
2,43,8,"['real 0.25', 'user 0.03', 'sys 0.06']",6688.0,0.318234,0.535468
2,43,9,"['real 0.25', 'user 0.04', 'sys 0.05']",13003.0,0.545432,0.76703
2,43,10,"['real 0.27', 'user 0.04', 'sys 0.04']",13004.0,0.547272,0.76617
2,44,1,"['real 0.32', 'user 0.05', 'sys 0.03']",68.0,0.02746399999999999,0.309531
2,44,2,"['real 0.33', 'user 0.03', 'sys 0.05']",67.0,0.02715400000000001,0.321046
2,44,3,"['real 0.32', 'user 0.04', 'sys 0.04']",68.0,0.03197300000000003,0.320079
2,44,4,"['real 0.32', 'user 0.03', 'sys 0.06']",70.0,0.02676099999999998,0.309506
2,44,5,"['real 0.32', 'user 0.05', 'sys 0.04']",68.0,0.039323,0.319088
2,44,6,"['real 0.30', 'user 0.04', 'sys 0.04']",69.0,0.02840400000000004,0.283853
2,44,7,"['real 0.32', 'user 0.05', 'sys 0.04']",69.0,0.04006099999999996,0.319505
2,44,8,"['real 0.32', 'user 0.02', 'sys 0.06']",67.0,0.02296100000000001,0.303193
2,44,9,"['real 0.30', 'user 0.04', 'sys 0.04']",68.0,0.026692999999999967,0.291272
2,44,10,"['real 0.32', 'user 0.03', 'sys 0.05']",69.0,0.031667,0.312221
2,45,1,"['real 0.29', 'user 0.05', 'sys 0.03']",,,
2,45,2,"['real 0.28', 'user 0.03', 'sys 0.05']",,,
2,45,3,"['real 0.28', 'user 0.05', 'sys 0.03']",,,
2,45,4,"['real 0.31', 'user 0.03', 'sys 0.05']",,,
2,45,5,"['real 0.29', 'user 0.03', 'sys 0.05']",,,
2,45,6,"['real 0.31', 'user 0.03', 'sys 0.05']",,,
2,45,7,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
2,45,8,"['real 0.31', 'user 0.04', 'sys 0.04']",,,
2,45,9,"['real 0.32', 'user 0.04', 'sys 0.05']",,,
2,45,10,"['real 0.29', 'user 0.05', 'sys 0.04']",,,
2,46,1,"['real 0.30', 'user 0.03', 'sys 0.05']",,,
2,46,2,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
2,46,3,"['real 0.29', 'user 0.02', 'sys 0.06']",,,
2,46,4,"['real 0.32', 'user 0.04', 'sys 0.05']",,,
2,46,5,"['real 0.31', 'user 0.03', 'sys 0.06']",,,
2,46,6,"['real 0.31', 'user 0.04', 'sys 0.04']",,,
2,46,7,"['real 0.30', 'user 0.04', 'sys 0.05']",,,
2,46,8,"['real 0.30', 'user 0.03', 'sys 0.05']",,,
2,46,9,"['real 0.28', 'user 0.05', 'sys 0.03']",,,
2,46,10,"['real 0.34', 'user 0.04', 'sys 0.04']",,,
2,47,1,"['real 0.24', 'user 0.03', 'sys 0.05']",13004.0,0.546941,0.761487
2,47,2,"['real 0.24', 'user 0.05', 'sys 0.04']",13003.0,0.551744,0.760981
2,47,3,"['real 0.24', 'user 0.03', 'sys 0.05']",13004.0,0.564994,0.778019
2,47,4,"['real 0.27', 'user 0.04', 'sys 0.04']",13003.0,0.5635,0.786299
2,47,5,"['real 0.24', 'user 0.05', 'sys 0.04']",13005.0,0.5418210000000001,0.75904
2,47,6,"['real 0.23', 'user 0.03', 'sys 0.05']",13005.0,0.551855,0.754527
2,47,7,"['real 0.24', 'user 0.02', 'sys 0.07']",13004.0,0.552138,0.759142
2,47,8,"['real 0.27', 'user 0.03', 'sys 0.06']",13004.0,0.5582610000000001,0.778333
2,47,9,"['real 0.24', 'user 0.04', 'sys 0.04']",13004.0,0.549631,0.76146
2,47,10,"['real 0.24', 'user 0.05', 'sys 0.03']",13005.0,0.548453,0.757748
2,48,1,"['real 0.31', 'user 0.02', 'sys 0.06']",66.0,0.029710000000000014,0.306452
2,48,2,"['real 0.30', 'user 0.04', 'sys 0.04']",66.0,0.029239000000000015,0.292995
2,48,3,"['real 0.30', 'user 0.02', 'sys 0.06']",67.0,0.02879699999999996,0.299208
2,48,4,"['real 0.32', 'user 0.04', 'sys 0.04']",68.0,0.029976999999999976,0.322733
2,48,5,"['real 0.30', 'user 0.04', 'sys 0.04']",65.0,0.029112000000000027,0.29147
2,48,6,"['real 0.32', 'user 0.03', 'sys 0.06']",66.0,0.026031000000000026,0.302595
2,48,7,"['real 0.31', 'user 0.04', 'sys 0.05']",67.0,0.04092399999999996,0.320387
2,48,8,"['real 0.33', 'user 0.04', 'sys 0.04']",66.0,0.03082199999999996,0.313557
2,48,9,"['real 0.33', 'user 0.03', 'sys 0.05']",65.0,0.042385000000000006,0.336237
2,48,10,"['real 0.31', 'user 0.03', 'sys 0.05']",62.0,0.041457999999999995,0.311521
2,49,1,"['real 0.33', 'user 0.03', 'sys 0.05']",,,
2,49,2,"['real 0.36', 'user 0.02', 'sys 0.06']",,,
2,49,3,"['real 0.32', 'user 0.02', 'sys 0.06']",,,
2,49,4,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
2,49,5,"['real 0.34', 'user 0.03', 'sys 0.05']",,,
2,49,6,"['real 0.33', 'user 0.05', 'sys 0.04']",,,
2,49,7,"['real 0.34', 'user 0.03', 'sys 0.05']",,,
2,49,8,"['real 0.34', 'user 0.03', 'sys 0.06']",,,
2,49,9,"['real 0.33', 'user 0.06', 'sys 0.03']",,,
2,49,10,"['real 0.35', 'user 0.01', 'sys 0.07']",,,
2,50,1,"['real 0.37', 'user 0.04', 'sys 0.05']",,,
2,50,2,"['real 0.35', 'user 0.05', 'sys 0.03']",,,
2,50,3,"['real 0.36', 'user 0.02', 'sys 0.06']",,,
2,50,4,"['real 0.34', 'user 0.04', 'sys 0.03']",,,
2,50,5,"['real 0.37', 'user 0.03', 'sys 0.06']",,,
2,50,6,"['real 0.36', 'user 0.04', 'sys 0.04']",,,
2,50,7,"['real 0.36', 'user 0.04', 'sys 0.05']",,,
2,50,8,"['real 0.38', 'user 0.03', 'sys 0.06']",,,
2,50,9,"['real 0.36', 'user 0.03', 'sys 0.05']",,,
2,50,10,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
2,51,1,"['real 0.24', 'user 0.03', 'sys 0.05']",6175.0,0.306261,0.516126
2,51,2,"['real 0.26', 'user 0.03', 'sys 0.06']",5664.0,0.28468899999999997,0.509783
2,51,3,"['real 0.23', 'user 0.04', 'sys 0.04']",6191.0,0.30865,0.500976
2,51,4,"['real 0.27', 'user 0.03', 'sys 0.05']",5680.0,0.28569599999999995,0.512581
2,51,5,"['real 0.24', 'user 0.02', 'sys 0.06']",5664.0,0.279135,0.495735
2,51,6,"['real 0.24', 'user 0.05', 'sys 0.03']",5664.0,0.280462,0.489078
2,51,7,"['real 0.26', 'user 0.04', 'sys 0.05']",6063.0,0.29649499999999995,0.517407
2,51,8,"['real 0.23', 'user 0.03', 'sys 0.05']",6240.0,0.31842800000000004,0.520638
2,51,9,"['real 0.25', 'user 0.03', 'sys 0.05']",6336.0,0.312549,0.514834
2,51,10,"['real 0.24', 'user 0.06', 'sys 0.02']",7055.0,0.332465,0.544288
2,52,1,"['real 0.35', 'user 0.03', 'sys 0.05']",11.0,0.017226999999999992,0.339772
2,52,2,"['real 0.38', 'user 0.04', 'sys 0.04']",11.0,0.024463999999999986,0.364262
2,52,3,"['real 0.36', 'user 0.04', 'sys 0.05']",11.0,0.01814199999999999,0.340298
2,52,4,"['real 0.38', 'user 0.03', 'sys 0.05']",11.0,0.02146999999999999,0.360703
2,52,5,"['real 0.35', 'user 0.05', 'sys 0.04']",11.0,0.01941599999999999,0.34273
2,52,6,"['real 0.35', 'user 0.03', 'sys 0.05']",11.0,0.019990000000000008,0.334756
2,52,7,"['real 0.36', 'user 0.03', 'sys 0.06']",11.0,0.024513000000000007,0.356591
2,52,8,"['real 0.35', 'user 0.05', 'sys 0.03']",11.0,0.017435000000000034,0.32272
2,52,9,"['real 0.37', 'user 0.04', 'sys 0.04']",11.0,0.018259000000000025,0.35574
2,52,10,"['real 0.38', 'user 0.02', 'sys 0.06']",11.0,0.018462000000000034,0.367217
2,53,1,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
2,53,2,"['real 0.35', 'user 0.02', 'sys 0.06']",,,
2,53,3,"['real 0.36', 'user 0.06', 'sys 0.03']",,,
2,53,4,"['real 0.34', 'user 0.04', 'sys 0.04']",,,
2,53,5,"['real 0.33', 'user 0.02', 'sys 0.06']",,,
2,53,6,"['real 0.34', 'user 0.03', 'sys 0.05']",,,
2,53,7,"['real 0.35', 'user 0.04', 'sys 0.05']",,,
2,53,8,"['real 0.35', 'user 0.02', 'sys 0.06']",,,
2,53,9,"['real 0.36', 'user 0.05', 'sys 0.04']",,,
2,53,10,"['real 0.34', 'user 0.05', 'sys 0.04']",,,
2,54,1,"['real 0.38', 'user 0.04', 'sys 0.05']",,,
2,54,2,"['real 0.35', 'user 0.02', 'sys 0.07']",,,
2,54,3,"['real 0.34', 'user 0.05', 'sys 0.03']",,,
2,54,4,"['real 0.36', 'user 0.04', 'sys 0.05']",,,
2,54,5,"['real 0.35', 'user 0.02', 'sys 0.06']",,,
2,54,6,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
2,54,7,"['real 0.34', 'user 0.03', 'sys 0.05']",,,
2,54,8,"['real 0.36', 'user 0.03', 'sys 0.05']",,,
2,54,9,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
2,54,10,"['real 0.37', 'user 0.03', 'sys 0.06']",,,
2,55,1,"['real 0.25', 'user 0.05', 'sys 0.03']",6016.0,0.300185,0.51103
2,55,2,"['real 0.28', 'user 0.03', 'sys 0.05']",5279.0,0.275546,0.526505
2,55,3,"['real 0.25', 'user 0.03', 'sys 0.05']",6320.0,0.313546,0.54164
2,55,4,"['real 0.36', 'user 0.04', 'sys 0.05']",0.0,0.019006999999999996,0.34693
2,55,5,"['real 0.25', 'user 0.05', 'sys 0.04']",5647.0,0.279185,0.488097
2,55,6,"['real 0.24', 'user 0.04', 'sys 0.05']",5264.0,0.275808,0.493541
2,55,7,"['real 0.26', 'user 0.03', 'sys 0.05']",7104.0,0.35279900000000003,0.563852
2,55,8,"['real 0.24', 'user 0.04', 'sys 0.04']",6671.0,0.33942599999999995,0.54253
2,55,9,"['real 0.24', 'user 0.05', 'sys 0.03']",5280.0,0.279629,0.483638
2,55,10,"['real 0.25', 'user 0.03', 'sys 0.05']",6000.0,0.300824,0.521115
2,56,1,"['real 0.36', 'user 0.06', 'sys 0.03']",69.0,0.04397100000000004,0.375603
2,56,2,"['real 0.37', 'user 0.05', 'sys 0.04']",69.0,0.025421000000000027,0.352621
2,56,3,"['real 0.37', 'user 0.04', 'sys 0.05']",66.0,0.030445,0.361971
2,56,4,"['real 0.39', 'user 0.04', 'sys 0.04']",69.0,0.02694000000000002,0.381626
2,56,5,"['real 0.35', 'user 0.03', 'sys 0.05']",71.0,0.031557999999999975,0.348458
2,56,6,"['real 0.38', 'user 0.05', 'sys 0.03']",68.0,0.029542999999999986,0.368538
2,56,7,"['real 0.35', 'user 0.05', 'sys 0.04']",68.0,0.028161999999999965,0.349058
2,56,8,"['real 0.35', 'user 0.02', 'sys 0.06']",65.0,0.030007000000000006,0.351306
2,56,9,"['real 0.37', 'user 0.02', 'sys 0.06']",68.0,0.029693999999999998,0.368842
2,56,10,"['real 0.37', 'user 0.05', 'sys 0.03']",67.0,0.027276999999999996,0.358658
2,57,1,"['real 0.34', 'user 0.04', 'sys 0.04']",,,
2,57,2,"['real 0.35', 'user 0.03', 'sys 0.06']",,,
2,57,3,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,57,4,"['real 0.34', 'user 0.04', 'sys 0.04']",,,
2,57,5,"['real 0.35', 'user 0.04', 'sys 0.04']",,,
2,57,6,"['real 0.33', 'user 0.04', 'sys 0.05']",,,
2,57,7,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,57,8,"['real 0.35', 'user 0.03', 'sys 0.06']",,,
2,57,9,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,57,10,"['real 0.34', 'user 0.03', 'sys 0.05']",,,
2,58,1,"['real 0.36', 'user 0.05', 'sys 0.03']",,,
2,58,2,"['real 0.37', 'user 0.04', 'sys 0.05']",,,
2,58,3,"['real 0.34', 'user 0.04', 'sys 0.04']",,,
2,58,4,"['real 0.37', 'user 0.03', 'sys 0.06']",,,
2,58,5,"['real 0.35', 'user 0.05', 'sys 0.03']",,,
2,58,6,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,58,7,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
2,58,8,"['real 0.37', 'user 0.05', 'sys 0.04']",,,
2,58,9,"['real 0.36', 'user 0.03', 'sys 0.06']",,,
2,58,10,"['real 0.35', 'user 0.04', 'sys 0.04']",,,
2,59,1,"['real 0.28', 'user 0.04', 'sys 0.04']",25804.0,1.04873,1.276476
2,59,2,"['real 0.23', 'user 0.03', 'sys 0.04']",25805.0,1.0457880000000002,1.246115
2,59,3,"['real 0.26', 'user 0.04', 'sys 0.04']",5664.0,0.28637199999999996,0.504829
2,59,4,"['real 0.23', 'user 0.03', 'sys 0.05']",25804.0,1.04956,1.254311
2,59,5,"['real 0.25', 'user 0.02', 'sys 0.06']",25804.0,1.049699,1.270135
2,59,6,"['real 0.25', 'user 0.04', 'sys 0.05']",25805.0,1.06531,1.276291
2,59,7,"['real 0.24', 'user 0.04', 'sys 0.05']",6159.0,0.30423900000000004,0.514479
2,59,8,"['real 0.26', 'user 0.04', 'sys 0.05']",25805.0,1.0480530000000001,1.277997
2,59,9,"['real 0.24', 'user 0.03', 'sys 0.05']",6287.0,0.3050900000000001,0.517453
2,59,10,"['real 0.24', 'user 0.04', 'sys 0.05']",25805.0,1.0459880000000001,1.253319
2,60,1,"['real 0.35', 'user 0.03', 'sys 0.05']",68.0,0.028554000000000024,0.344582
2,60,2,"['real 0.35', 'user 0.05', 'sys 0.04']",64.0,0.03146399999999999,0.348381
2,60,3,"['real 0.37', 'user 0.04', 'sys 0.04']",68.0,0.031387,0.355897
2,60,4,"['real 0.37', 'user 0.05', 'sys 0.03']",68.0,0.029817999999999956,0.362461
2,60,5,"['real 0.38', 'user 0.04', 'sys 0.05']",65.0,0.02851300000000001,0.378024
2,60,6,"['real 0.37', 'user 0.05', 'sys 0.04']",70.0,0.027289000000000008,0.355703
2,60,7,"['real 0.35', 'user 0.05', 'sys 0.03']",70.0,0.03325499999999998,0.3554
2,60,8,"['real 0.34', 'user 0.04', 'sys 0.04']",67.0,0.027766999999999986,0.333624
2,60,9,"['real 0.36', 'user 0.04', 'sys 0.04']",68.0,0.029057999999999973,0.351796
2,60,10,"['real 0.38', 'user 0.04', 'sys 0.04']",68.0,0.03337000000000001,0.371278
2,61,1,"['real 0.33', 'user 0.05', 'sys 0.03']",,,
2,61,2,"['real 0.34', 'user 0.04', 'sys 0.05']",,,
2,61,3,"['real 0.35', 'user 0.05', 'sys 0.03']",,,
2,61,4,"['real 0.36', 'user 0.03', 'sys 0.05']",,,
2,61,5,"['real 0.35', 'user 0.04', 'sys 0.04']",,,
2,61,6,"['real 0.35', 'user 0.04', 'sys 0.04']",,,
2,61,7,"['real 0.34', 'user 0.03', 'sys 0.05']",,,
2,61,8,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,61,9,"['real 0.36', 'user 0.04', 'sys 0.04']",,,
2,61,10,"['real 0.36', 'user 0.06', 'sys 0.02']",,,
2,62,1,"['real 0.36', 'user 0.02', 'sys 0.06']",,,
2,62,2,"['real 0.36', 'user 0.05', 'sys 0.04']",,,
2,62,3,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,62,4,"['real 0.35', 'user 0.05', 'sys 0.03']",,,
2,62,5,"['real 0.36', 'user 0.04', 'sys 0.05']",,,
2,62,6,"['real 0.35', 'user 0.04', 'sys 0.05']",,,
2,62,7,"['real 0.38', 'user 0.03', 'sys 0.06']",,,
2,62,8,"['real 0.36', 'user 0.03', 'sys 0.04']",,,
2,62,9,"['real 0.35', 'user 0.04', 'sys 0.04']",,,
2,62,10,"['real 0.35', 'user 0.03', 'sys 0.05']",,,
2,63,1,"['real 0.26', 'user 0.04', 'sys 0.04']",25805.0,1.065535,1.288651
2,63,2,"['real 0.23', 'user 0.04', 'sys 0.04']",25803.0,1.0486090000000001,1.251737
2,63,3,"['real 0.26', 'user 0.06', 'sys 0.02']",25804.0,1.050026,1.281221
2,63,4,"['real 0.26', 'user 0.03', 'sys 0.06']",25803.0,1.0549899999999999,1.271936
2,63,5,"['real 0.25', 'user 0.03', 'sys 0.05']",25805.0,1.046868,1.251334
2,63,6,"['real 0.24', 'user 0.04', 'sys 0.04']",25804.0,1.056977,1.267379
2,63,7,"['real 0.23', 'user 0.05', 'sys 0.04']",25805.0,1.053336,1.261894
2,63,8,"['real 0.23', 'user 0.04', 'sys 0.04']",25804.0,1.049963,1.255117
2,63,9,"['real 0.25', 'user 0.05', 'sys 0.04']",25805.0,1.045094,1.270119
2,63,10,"['real 0.26', 'user 0.03', 'sys 0.05']",25804.0,1.050317,1.263244
2,64,1,"['real 0.38', 'user 0.04', 'sys 0.04']",66.0,0.030671999999999977,0.366672
2,64,2,"['real 0.36', 'user 0.04', 'sys 0.04']",64.0,0.03102900000000003,0.358279
2,64,3,"['real 0.36', 'user 0.05', 'sys 0.03']",69.0,0.028623999999999983,0.343632
2,64,4,"['real 0.36', 'user 0.05', 'sys 0.04']",69.0,0.03207300000000002,0.358175
2,64,5,"['real 0.36', 'user 0.05', 'sys 0.03']",67.0,0.030130000000000046,0.354181
2,64,6,"['real 0.35', 'user 0.04', 'sys 0.04']",68.0,0.028095000000000037,0.35042
2,64,7,"['real 0.37', 'user 0.05', 'sys 0.04']",68.0,0.027519000000000016,0.364443
2,64,8,"['real 0.36', 'user 0.03', 'sys 0.06']",70.0,0.024975999999999998,0.362102
2,64,9,"['real 0.36', 'user 0.04', 'sys 0.05']",68.0,0.03156300000000001,0.367002
2,64,10,"['real 0.36', 'user 0.03', 'sys 0.05']",69.0,0.027841000000000005,0.350149
